Ranking,Name,Token,Price,One_Hour_Percentage,TwentyFour_Hour_Percentage,Seven_Days_Percentage,Market_Cap,Volume_24h,Circulating_Supply,Total_Supply,Max_Supply,Class,Halving_1_RankIndex,Halving_1_Plus250_RankIndex,Halving_2_RankIndex,Halving_2_Plus250_RankIndex,Halving_3_RankIndex,Halving_3_Plus250_RankIndex,Halving_4_RankIndex,Capture_Date,halving_survive
4450,Cat,CAT,$0.099323,1.08%,2.19%,15.63%,"$922,279","$18,026
19,328,040,375,675 CAT","988,882,546,350,418 CAT",988882546350418.0,1000000000000000.0,3,,,,,,,3939.0,2024-09-23,0
4454,Corn,CORN,$0.0005328,0.00%,6.00%,0.42%,"$532,836","$15,308
28,728,402 CORN","1,000,000,000 CORN",1000000000.0,1000000000.0,3,,,,,,,,2024-09-23,0
4455,UpSideDownCat,USDCAT,$0.00004019,1.18%,24.04%,20.02%,"$341,886","$17,750
441,924,685 USDCAT","8,512,153,498 USDCAT",8512153498.0,8512153498.0,3,,,,,,,3960.0,2024-09-23,0
4456,Kem Jeng Un,$KEM,$0.0001909,0.22%,29.26%,7.46%,"$190,806","$17,701
92,770,944 $KEM","1,000,000,000 $KEM",1000000000.0,1000000000.0,3,,,,,,,,2024-09-23,0
4459,Sealwifhat,SI,$0.0001917,1.79%,27.40%,45.46%,"$188,474","$17,686
92,258,438 SI","983,152,451 SI",999852450.6,,3,,,,,,,2994.0,2024-09-23,0
4462,AI CODE,AICODE,$0.7262,1.91%,11.34%,30.29%,"$744,761","$17,638
24,288 AICODE","1,025,569 AICODE",1025569.0,1025569.0,3,,,,,,,3093.0,2024-09-23,0
4465,Tomwifhat,TWIF,$0.0004146,0.11%,1.09%,30.99%,"$82,923","$17,464
42,121,805 TWIF","200,000,000 TWIF",450000000.0,1000000000.0,3,,,,,,,,2024-09-23,0
4470,DogWifNoHat,NOHAT,$0.0003448,0.28%,3.65%,1.64%,"$6,070","$17,326
50,268,678 NOHAT","17,612,903 NOHAT",982387096.77,982387096.77,3,,,,,,,,2024-09-23,0
4472,BIRDDOG,BIRDDOG,$0.051708,0.00%,6.26%,48.22%,"$718,609","$17,286
10,119,484,599 BIRDDOG","420,690,000,000 BIRDDOG",0.0,420690000000.0,3,,,,,,,,2024-09-23,0
4488,Bull Market,BULL,$0.0003676,0.00%,9.20%,45.75%,"$367,575","$16,923
46,040,469 BULL","1,000,000,000 BULL",0.0,1000000000.0,3,,,,,,,5527.0,2024-09-23,0
4489,LOAF CAT,LOAF,$0.069181,0.54%,11.21%,21.27%,"$93,036","$16,573
17,813,612,466 LOAF","100,000,000,000 LOAF",100000000000.0,,3,,,,,,,3585.0,2024-09-23,0
4496,Myra,MYRA,$0.0006135,0.62%,3.72%,17.42%,"$613,702","$16,343
26,629,203 MYRA","999,943,988 MYRA",999943988.35,,3,,,,,,,4032.0,2024-09-23,0
4499,Meow Meow Coin,MEOW,$0.063353,0.00%,14.30%,35.37%,"$141,050","$16,181
48,259,940,400 MEOW","420,690,000,000 MEOW",420690000000.0,420690000000.0,3,,,,,,,6101.0,2024-09-23,0
4501,TRUMP,TRUMP,$0.00001171,1.47%,2.65%,10.56%,"$550,230","$16,131
1,377,866,088 TRUMP","46,999,000,000 TRUMP",1000000000000.0,1000000000000.0,3,,,,,,,3360.0,2024-09-23,0
4506,el gato,ELGATO,$0.00005206,0.27%,15.65%,78.14%,"$520,475","$15,907
305,544,080 ELGATO","9,997,471,496 ELGATO",9997471495.97,,3,,,,,,,4290.0,2024-09-23,0
4509,Didi Duck,DIDID,$0.0001775,2.80%,17.91%,14.34%,"$177,456","$15,732
88,655,279 DIDID","1,000,000,000 DIDID",0.0,,3,,,,,,,,2024-09-23,0
4508,PeiPei (BSC),PEIPEI,$0.081174,1.46%,4.84%,17.56%,"$493,809","$15,813
13,471,474,103,609 PEIPEI","420,690,000,000,000 PEIPEI",420690000000000.0,420690000000000.0,3,,,,,,,,2024-09-23,0
4520,Baby Neiro Coin Sol,BABYNEIRO,$0.054651,0.87%,16.75%,4.74%,"$46,514","$15,190
3,265,657,701 BABYNEIRO","10,000,000,000 BABYNEIRO",10000000000.0,10000000000.0,3,,,,,,,,2024-09-23,0
4525,Speedy,SPEEDY,$0.067611,0.05%,21.15%,111.22%,"$723,011","$15,113
19,857,918,704 SPEEDY","950,000,000,000 SPEEDY",1000000000000.0,1000000000000.0,3,,,,,,,2921.0,2024-09-23,0
4526,SHARBI,SHARBI,$0.054942,0.16%,15.02%,10.14%,"$370,674","$15,107
3,056,577,311 SHARBI","74,999,697,242 SHARBI",74999697242.4,,3,,,,,,,3711.0,2024-09-23,0
4535,BIC,BIC,$0.007348,0.00%,4.43%,10.99%,"$5,878,746","$14,888
2,026,024 BIC","800,000,000 BIC",1000000000.0,1000000000.0,3,,,,,,,,2024-09-23,0
4524,Waka Flocka,FLOCKA,$0.0005309,0.08%,11.26%,19.01%,"$530,921","$15,146
28,527,424 FLOCKA","1,000,000,000 FLOCKA",1000000000.0,1000000000.0,3,,,,,,,,2024-09-23,0
4536,achi,ACHI,$0.0006244,0.96%,16.10%,32.78%,"$624,394","$14,790
23,687,360 ACHI","1,000,000,000 ACHI",1000000000.0,,3,,,,,,,,2024-09-23,0
4538,Satellite Doge-1 Mission,DOGE-1,$0.0006421,1.20%,9.88%,63.40%,"$642,140","$14,698
22,889,285 DOGE-1","1,000,000,000 DOGE-1",1000000000.0,1000000000.0,3,,,,,,,4588.0,2024-09-23,0
4542,Sentinel Bot Ai,SNT,$0.0005515,0.00%,37.71%,186.99%,"$551,532","$14,553
26,386,023 SNT","1,000,000,000 SNT",1000000000.0,1000000000.0,3,,,,,,,4896.0,2024-09-23,0
4543,Department Of Government Efficiency (dogedepartment.com),DOGE,$0.079403,25.97%,36.89%,87.82%,"$39,491","$14,551
154,751,999,248 DOGE","420,000,000,000 DOGE",420000000000.0,420000000000.0,3,,,,,,,,2024-09-23,0
4547,Catizen on SOL,CATI,$0.0123405,3.63%,16.45%,95.59%,"$34,054","$14,402
42,292,016,559,292,224 CATI","100,000,000,000,000,000 CATI",1e+17,1e+17,3,,,,,,,,2024-09-23,0
4551,Pigcoin,PIG,$0.068082,0.55%,3.80%,10.58%,"$2,319,673","$14,204
17,573,925,619 PIG","2,870,000,000,000 PIG",3000000000000.0,3000000000000.0,3,,,,,,,2438.0,2024-09-23,0
4556,Brett's cat,BALT,$0.0004643,0.13%,15.32%,301.94%,"$443,131","$13,940
30,020,745 BALT","954,330,579 BALT",954330578.702,1000000000.0,3,,,,,,,,2024-09-23,0
4564,BabyPepe,BABYPEPE,$0.0108724,2.29%,6.98%,40.14%,"$366,990","$13,707
157,129,914,153,243 BABYPEPE","4,206,908,008,507,070 BABYPEPE",4206908008507070.0,4206908008507070.5,3,,,,,,,5184.0,2024-09-23,0
4569,bul,BUL,$0.063027,0.45%,2.29%,28.45%,"$302,780","$13,603
44,927,871,199 BUL","1,000,000,000,000 BUL",1000000000000.0,,3,,,,,,,2804.0,2024-09-23,0
4570,Crypto Villains,CV,$0.000389,0.27%,0.24%,0.01%,"$1,576,560","$13,580
34,911,486 CV","4,053,005,489 CV",4053005489.0,4053005489.0,3,,,,,,,4564.0,2024-09-23,0
4577,Baby PeiPei (babypeipeicoin.com),BABYPEIPEI,$0.063858,0.00%,52.61%,13.12%,"$162,350","$13,255
34,348,229,688 BABYPEIPEI","420,690,000,000 BABYPEIPEI",420690000000.0,420690000000.0,3,,,,,,,,2024-09-23,0
4596,MAGA PEPE (SOL),MAGAPEPE,$0.0115455,3.62%,8.45%,20.83%,"$229,505","$12,780
2,342,580,953,135,858 MAGAPEPE","42,069,000,000,000,000 MAGAPEPE",4.2069e+16,,3,,,,,,,,2024-09-23,0
4598,Baby Solana,BABYSOL,$0.005547,0.08%,2.59%,13.10%,"$353,479","$12,723
2,293,691 BABYSOL","63,723,146 BABYSOL",63723146.2,,3,,,,,,,4112.0,2024-09-23,0
4604,Crypto Rangers,CR,$0.00002631,3.72%,1.63%,11.25%,"$211,654","$12,484
474,533,953 CR","8,045,311,447 CR",8045311447.0,8045311447.0,3,,,,,,,4160.0,2024-09-23,0
4608,Young Peezy AKA Pepe,PEEZY,$0.001288,1.40%,10.42%,7.90%,"$1,287,853","$12,411
9,637,303 PEEZY","1,000,000,000 PEEZY",1000000000.0,1000000000.0,3,,,,,,,3192.0,2024-09-23,0
4615,Dog Wif Nunchucks,NINJA,$0.003351,0.08%,15.87%,11.71%,"$3,350,922","$12,104
3,612,018 NINJA","1,000,000,000 NINJA",1000000000.0,1000000000.0,3,,,,,,,3720.0,2024-09-23,0
4616,DICAPRIO CHEERS,CHEERS,$0.0005562,0.13%,5.04%,24.84%,"$250,272","$12,066
21,695,704 CHEERS","450,000,000 CHEERS",1000000000.0,,3,,,,,,,,2024-09-23,0
4620,Paco,PACO,$0.00009016,1.60%,15.65%,32.18%,"$85,654","$11,968
132,744,003 PACO","949,999,999 PACO",949999999.0,1000000000.0,3,,,,,,,,2024-09-23,0
4623,Caprisun Monkey,CAPRI,$0.0005106,0.23%,6.73%,10.37%,"$485,027","$11,859
23,227,019 CAPRI","949,987,077 CAPRI",0.0,,3,,,,,,,,2024-09-23,0
4625,Ada,ADASOL,$0.000956,0.23%,1.07%,16.30%,"$956,017","$11,820
12,363,696 ADASOL","1,000,000,000 ADASOL",1000000000.0,,3,,,,,,,3750.0,2024-09-23,0
4632,Inu Inu,INUINU,$0.081818,0.00%,3.23%,52.80%,"$854,695","$11,618
6,388,953,986,849 INUINU","470,000,000,000,000 INUINU",470000000000000.0,,3,,,,,,,2900.0,2024-09-23,0
4635,Lesbian Inu,LESBIAN,$0.092183,0.01%,3.58%,22.85%,"$2,184","$11,567
52,960,240,137,777 LESBIAN","10,000,000,000,000 LESBIAN",1000000000000000.0,1000000000000000.0,3,,,,,,,8117.0,2024-09-23,0
4659,Liquor,$LIQ,$0.00003974,2.15%,12.43%,12.43%,"$2,769,467","$11,032
277,628,837 $LIQ","69,696,969,696 $LIQ",69696969696.0,69696969696.0,3,,,,,,,,2024-09-23,0
4662,Let's WIN This,HARRIS,$0.000255,1.89%,10.74%,35.87%,"$252,176","$11,009
43,177,296 HARRIS","989,060,000 HARRIS",989060000.0,989060000.0,3,,,,,,,,2024-09-23,0
4664,Homer,SIMPSON,$0.0112818,0.01%,0.27%,11.37%,"$1,183,659","$10,961
3,889,486,056,396,805 SIMPSON","420,000,000,000,000,000 SIMPSON",4.2e+17,4.2e+17,3,,,,,,,3083.0,2024-09-23,0
4673,Fine,FINE,$0.083255,0.46%,2.40%,28.66%,"$1,369,421","$10,732
3,296,876,506,417 FINE","420,690,000,000,000 FINE",420690000000000.0,420690000000000.0,3,,,,,,,3615.0,2024-09-23,0
4678,Hank,HANK,$0.0001515,2.00%,0.89%,25.12%,"$151,494","$10,602
69,980,026 HANK","1,000,000,000 HANK",1000000000.0,,3,,,,,,,,2024-09-23,0
4680,American pepe,USPEPE,$0.081058,1.09%,14.01%,19.11%,"$445,005","$10,589
10,010,727,695,244 USPEPE","420,690,000,000,000 USPEPE",420690000000000.0,420690000000000.0,3,,,,,,,,2024-09-23,0
4688,MooCat,MOOCAT,$0.001053,0.86%,8.20%,7.65%,"$94,735,689","$10,446
9,922,077 MOOCAT","89,988,158,995 MOOCAT",899886286.0,,3,,,,,,,,2024-09-23,0
4687,Tigra,TIGRA,$0.0003284,0.00%,3.78%,72.64%,"$328,365","$10,446
31,813,580 TIGRA","1,000,000,000 TIGRA",1000000000.0,1000000000.0,3,,,,,,,3607.0,2024-09-23,0
4685,WASSIE,WASSIE,$0.052944,0.15%,4.42%,69.66%,"$2,016,293","$10,489
3,562,862,310 WASSIE","684,891,192,789 WASSIE",684891192789.0,,3,,,,,,,4687.0,2024-09-23,0
4649,PEME,PEME,$0.053254,3.30%,91.31%,68.58%,"$3,254","$11,275
3,464,531,445 PEME","1,000,000,000 PEME",1000000000.0,1000000000.0,3,,,,,,,,2024-09-23,0
4697,Everybody Holds,HOLD,$0.00006193,0.00%,4.74%,5.04%,"$1,726,487","$10,193
164,595,192 HOLD","27,880,000,000 HOLD",27880000000.0,27880000000.0,3,,,,,,,4868.0,2024-09-23,0
4696,BEBE,BEBE,$0.087518,1.90%,0.28%,19.94%,"$668,320","$10,239
1,361,840,208,228 BEBE","88,888,888,888,888 BEBE",1000000000000.0,1000000000000.0,3,,,,,,,3693.0,2024-09-23,0
4708,LAZYCAT,LAZYCAT,$0.00013,0.03%,0.05%,7.15%,"$6,508","$10,012
77,027,160 LAZYCAT","50,070,000 LAZYCAT",1000000000.0,1000000000.0,3,,,,,,,,2024-09-23,0
4710,Sunny on Tron,SUNNY,$0.0003656,0.00%,4.37%,3180.54%,"$365,637","$9,953
27,220,293 SUNNY","1,000,000,000 SUNNY",1000000000.0,1000000000.0,3,,,,,,,,2024-09-23,0
4720,Kamala Harris (kamalaharriscoin.com),KAMALA,$0.003101,0.60%,4.45%,69.64%,"$308,298","$9,639
3,121,625 KAMALA","99,845,739 KAMALA",99845739.0,99845739.0,3,,,,,,,,2024-09-23,0
4730,Chad Coin,CHAD,$0.053856,0.00%,10.01%,74.93%,"$906,193","$9,375
2,431,169,150 CHAD","235,000,000,000 CHAD",235000000000.0,235000000000.0,3,,,,,,,5200.0,2024-09-23,0
4733,World Liberty Financial (wlfi.one),WLFI,$0.00001402,0.12%,3.17%,37.43%,"$140,231","$9,224
657,759,376 WLFI","10,000,000,000 WLFI",10000000000.0,10000000000.0,3,,,,,,,,2024-09-23,0
4739,TONY THE DUCK,TONY,$0.0007861,0.19%,6.55%,2.00%,"$786,089","$9,109
11,588,064 TONY","1,000,000,000 TONY",1000000000.0,1000000000.0,3,,,,,,,3203.0,2024-09-23,0
4740,DogWithCap,WIC,$0.071323,0.00%,1.56%,1.50%,"$610,521","$9,098
687,497,329,066 WIC","46,133,333,333,333 WIC",88888888888888.0,,3,,,,,,,,2024-09-23,0
4751,MOON INU,MOON,$0.096232,19.39%,13.26%,89.00%,"$43,266","$8,828
14,165,290,954,933 MOON","69,420,000,000,000 MOON",69420000000000.0,69420000000000.0,3,,,,,,,3316.0,2024-09-23,0
4752,Davinci Jeremie,DVINCI,$0.0001987,0.57%,4.96%,8.80%,"$198,711","$8,815
44,357,075 DVINCI","999,935,719 DVINCI",999935718.93,,3,,,,,,,,2024-09-23,0
4756,THUG,THUG,$0.064488,0.00%,9.98%,9.98%,"$448,847","$8,750
19,493,494,546 THUG","1,000,000,000,000 THUG",1000000000000.0,2000000000000.0,3,,,,,,,,2024-09-23,0
4761,Burger,BURGER,$0.092466,0.35%,38.37%,59.55%,"$212,498","$8,689
35,243,057,169,010 BURGER","861,871,000,000,000 BURGER",861871000000000.0,861871000000000.0,3,,,,,,,,2024-09-23,0
4770,Chinese Ponkei the Original,PONKEI,$0.000024,2.07%,5.46%,52.57%,"$18,683","$8,517
354,798,775 PONKEI","778,291,122 PONKEI",778291122.0,999999999.0,3,,,,,,,,2024-09-23,0
4763,Brett (SOL),BRETT,$0.001301,0.59%,0.13%,37.79%,"$1,301,290","$8,585
6,597,339 BRETT","999,996,963 BRETT",999996963.0,,3,,,,,,,,2024-09-23,0
4784,Tonald Trump,TONALD,$0.0004897,0.80%,5.52%,8.67%,"$489,743","$8,295
16,936,583 TONALD","1,000,000,000 TONALD",1000000000.0,1000000000.0,3,,,,,,,5279.0,2024-09-23,0
4791,DogeGF,DOGEGF,$0.0107607,1.63%,1.28%,7.18%,"$1,941,319","$8,129
106,853,274,845,959 DOGEGF","25,518,368,712,698,400 DOGEGF",3.25798060166441e+16,,3,,,,,,,4463.0,2024-09-23,0
4794,D.O.G.E.,D.O.G.E.,$0.0111535,4.09%,10.76%,37.02%,"$64,593","$8,071
5,256,421,510,075,812 D.O.G.E.","42,069,000,000,000,000 D.O.G.E.",4.2069e+16,4.2069e+16,3,,,,,,,,2024-09-23,0
4799,Good Morning,GM,$0.00004116,0.00%,48.09%,41.86%,"$41,159","$7,920
192,424,548 GM","1,000,000,000 GM",1000000000.0,1000000000.0,3,,,,,,,,2024-09-23,0
4804,Kamala Harris (kamalaharris2024.club),HARRIS,$0.0114286,0.04%,1.75%,60.71%,"$180,290","$7,870
1,836,418,948,027,866 HARRIS","42,069,000,000,000,000 HARRIS",4.2069e+16,4.2069e+16,3,,,,,,,,2024-09-23,0
4805,Harper,HARPER,$0.066567,8.39%,40.96%,104.52%,"$45,591","$7,849
11,950,825,174 HARPER","69,420,360,180 HARPER",69420360180.0,69420360180.0,3,,,,,,,,2024-09-23,0
4813,FreeTrump,TRUMP,$0.002764,0.00%,5.11%,5.38%,"$276,376","$7,772
2,812,217 TRUMP","100,000,000 TRUMP",100000000.0,100000000.0,3,,,,,,,9448.0,2024-09-23,0
4815,ShibaInu On Solana,SHIB,$0.00004778,0.36%,10.48%,61.61%,"$238,500","$7,751
162,229,247 SHIB","4,991,618,998 SHIB",4991618997.57,,3,,,,,,,3738.0,2024-09-23,0
4816,KPOP,KPOP,$0.00004376,0.43%,9.97%,39.81%,"$339,140","$7,740
176,892,264 KPOP","7,750,355,657 KPOP",7750355657.41,,3,,,,,,,,2024-09-23,0
4818,Simpson Harris,KAMA,$0.093819,0.01%,4.97%,4.62%,"$160,664","$7,702
20,165,948,055,274 KAMA","420,690,000,000,000 KAMA",420690000000000.0,420690000000000.0,3,,,,,,,,2024-09-23,0
4825,MEMEME,MEMEME,$0.053177,0.03%,7.01%,11.98%,"$211,704","$7,611
2,395,970,352 MEMEME","66,643,182,693 MEMEME",69420000000.0,69420000000.0,3,,,,,,,4396.0,2024-09-23,0
4826,WoofWork.io,WOOF,$0.0001743,0.22%,4.45%,12.81%,"$1,376,818","$7,600
43,606,196 WOOF","7,900,000,000 WOOF",7900000000.0,7900000000.0,3,,,,,,,3149.0,2024-09-23,0
4830,Hachi On Base,HACHI,$0.001625,2.36%,0.56%,532.88%,"$162,466","$7,528
4,633,373 HACHI","100,000,000 HACHI",100000000.0,100000000.0,3,,,,,,,,2024-09-23,0
4836,You Looked,CIRCLE,$0.0004313,0.86%,11.25%,16.18%,"$427,565","$7,409
17,276,975 CIRCLE","997,061,051 CIRCLE",997061050.51,,3,,,,,,,3614.0,2024-09-23,0
4839,Ponzi,PONZI,$0.0005865,0.32%,94.66%,44.10%,"$58,647","$7,382
12,587,914 PONZI","100,000,000 PONZI",100000000.0,,3,,,,,,,,2024-09-23,0
4840,Poncho,PONCHO,$0.07701,0.63%,23.39%,45.43%,"$770,105","$7,351
95,453 PONCHO","10,000,000 PONCHO",10000000.0,10000000.0,3,,,,,,,3891.0,2024-09-23,0
4853,Doomer,DOOMER,$0.0005034,0.90%,2.85%,18.64%,"$503,359","$7,233
14,369,286 DOOMER","1,000,000,000 DOOMER",1000000000.0,1000000000.0,3,,,,,,,,2024-09-23,0
4859,Evermoon,EVERMOON,$0.0000503,1.92%,53.45%,158.42%,"$36,212","$7,179
142,738,117 EVERMOON","719,980,000 EVERMOON",719980000.0,,3,,,,,,,5935.0,2024-09-23,0
4867,rexwifhat,REXHAT,$0.0007656,0.49%,3.60%,15.45%,"$382,491","$7,027
9,180,758 REXHAT","499,758,137 REXHAT",500000000.0,500000000.0,3,,,,,,,,2024-09-23,0
4874,Nigi,NIGI,$0.0001008,0.25%,4.76%,16.83%,"$99,288","$6,993
69,375,265 NIGI","985,000,000 NIGI",985000000.0,,3,,,,,,,,2024-09-23,0
4904,Frencoin,FREN,$0.066929,7.18%,7.10%,5.31%,"$278,621","$6,937
10,013,630,018 FREN","402,182,950,500 FREN",394279989999.0,394279989999.0,3,,,,,,,4711.0,2024-09-23,0
4883,mao,MAO,$0.00008916,0.70%,1.42%,39.40%,"$89,136","$6,934
77,789,690 MAO","1,000,000,000 MAO",1000000000.0,1000000000.0,3,,,,,,,,2024-09-23,0
4890,Solnic,SOLNIC,$0.001124,0.37%,1.17%,11.85%,"$1,067,522","$6,824
6,072,267 SOLNIC","949,902,895 SOLNIC",949902895.37,,3,,,,,,,5437.0,2024-09-23,0
4892,Muzki,MUZKI,$0.0002529,0.18%,7.87%,5.73%,"$252,874","$6,817
26,956,444 MUZKI","999,913,834 MUZKI",999913834.22,,3,,,,,,,,2024-09-23,0
4905,Crob Coin,CROB,$0.01665,0.16%,0.39%,9.12%,"$13,318,529","$6,716
403,434 CROB","800,000,000 CROB",1000000000.0,1000000000.0,3,,,,,,,2740.0,2024-09-23,0
4907,Shih Tzu,SHIH,$0.094894,0.00%,65.92%,7.01%,"$489,403","$6,699
13,688,787,065,870 SHIH","1,000,000,000,000,000 SHIH",1000000000000000.0,1000000000000000.0,3,,,,,,,6893.0,2024-09-23,0
4911,Bogdanoff,BOG,$0.081196,0.00%,9.79%,32.62%,"$359,127","$6,514
5,441,217,084,027 BOG","300,000,000,000,000 BOG",300000000000000.0,300000000000000.0,3,,,,,,,6353.0,2024-09-23,0
4918,Gecko Coin,GECKO,$0.05738,1.02%,14.53%,17.41%,"$461,789","$6,420
869,937,812 GECKO","62,575,342,697 GECKO",98489231462.07,,3,,,,,,,2926.0,2024-09-23,0
4933,Doggo,DOGGO,$0.0113565,0.19%,8.42%,47.74%,"$356,480","$6,304
1,768,347,782,302,262 DOGGO","100,000,000,000,000,000 DOGGO",1e+17,1e+17,3,,,,,,,,2024-09-23,0
4936,Floki SafeMoon,FSM,$0.094784,0.09%,15.03%,39.99%,"$426,726","$6,233
13,028,655,549,567 FSM","891,987,602,091,616 FSM",891987602091616.0,1000000000000000.0,3,,,,,,,5344.0,2024-09-23,0
4954,SOL ETF,SOLETF,$0.0113553,0.38%,4.09%,48.01%,"$148,984","$6,004
1,692,503,208,973,572 SOLETF","42,000,000,000,000,000 SOLETF",4.2e+16,4.2e+16,3,,,,,,,,2024-09-23,0
4959,Based Yoda,BODA,$0.054581,0.40%,15.23%,169.94%,"$458,075","$5,942
1,297,131,776 BODA","100,000,000,000 BODA",100000000000.0,100000000000.0,3,,,,,,,2807.0,2024-09-23,0
4962,Andrea Von Speed,VONSPEED,$0.0001432,0.23%,13.45%,4.86%,"$143,163","$5,875
41,037,328 VONSPEED","1,000,000,000 VONSPEED",1000000000.0,,3,,,,,,,4205.0,2024-09-23,0
4960,BANK (Ordinals),BANK,$0.008394,0.03%,3.48%,20.31%,"$839,447","$5,872
699,564 BANK","100,000,000 BANK",100000000.0,100000000.0,3,,,,,,,4082.0,2024-09-23,0
4962,WHISKEY,WHISKEY,$0.001005,0.41%,2.33%,38.43%,"$1,004,548","$5,862
5,835,729 WHISKEY","999,999,111 WHISKEY",999999111.0,999999111.0,3,,,,,,,,2024-09-23,0
4965,CATERPILLAR,CPL,$0.085784,0.00%,8.14%,1.33%,"$262,091","$5,847
1,010,762,514,818 CPL","45,310,000,000,000 CPL",50000000000000.0,50000000000000.0,3,,,,,,,,2024-09-23,0
4973,KRAZY KAMALA,KAMALA,$0.0004483,0.02%,3.99%,8.42%,"$448,319","$5,751
12,826,903 KAMALA","1,000,000,000 KAMALA",1000000000.0,1000000000.0,3,,,,,,,,2024-09-23,0
4974,go fu*k yourself.,GFY,$0.06524,1.02%,0.48%,33.29%,"$356,951","$5,740
10,955,340,308 GFY","681,226,855,745 GFY",682021347140.0,690000000000.0,3,,,,,,,3302.0,2024-09-23,0
4984,PVC Meta,PVC,$0.01255,0.08%,5.57%,36.56%,"$18,820,055","$5,624
448,280 PVC","1,500,000,000 PVC",1500000000.0,1500000000.0,3,,,,,,,6713.0,2024-09-23,0
4986,Dolphy,DOLPHY,$0.062677,1.07%,3.47%,15.71%,"$112,603","$5,593
20,897,313,715 DOLPHY","420,690,000,000 DOLPHY",420690000000.0,420690000000.0,3,,,,,,,,2024-09-23,0
4988,Britt,BRITT,$0.0006333,0.41%,1.27%,83.69%,"$633,267","$5,576
8,805,901 BRITT","1,000,000,000 BRITT",1000000000.0,1000000000.0,3,,,,,,,,2024-09-23,0
4993,Big Bud,BUD,$0.093607,0.00%,3.56%,137.96%,"$151,741","$5,490
15,219,794,728,060 BUD","420,690,000,000,000 BUD",420690000000000.0,420690000000000.0,3,,,,,,,,2024-09-23,0
4998,Babydoge 2.0,BABYDOGE2.0,$0.0124473,0.06%,3.47%,2.30%,"$93,232","$5,441
12,160,937,756,408,486 BABYDOGE2.0","208,380,000,000,000,000 BABYDOGE2.0",4.2e+17,4.2e+17,3,,,,,,,4380.0,2024-09-23,0
5002,Reddit,RDDT,$0.001333,0.00%,1.19%,34.64%,"$1,333,112","$5,391
4,043,840 RDDT","1,000,000,000 RDDT",1000000000.0,1000000000.0,3,,,,,,,3503.0,2024-09-23,0
5005,Solamander,SOLY,$0.0001389,0.25%,22.16%,18.43%,"$138,935","$5,366
38,623,220 SOLY","1,000,000,000 SOLY",1000000000.0,,3,,,,,,,4616.0,2024-09-23,0
5007,BLACK COQINU,BCOQ,$0.071571,0.01%,1.06%,22.20%,"$1,090,350","$5,338
339,826,144,331 BCOQ","69,412,558,275,909 BCOQ",69412558275909.0,,3,,,,,,,4285.0,2024-09-23,0
5008,Save America,USA,$0.062152,0.00%,3.79%,12.39%,"$90,528","$5,333
24,783,593,312 USA","420,690,000,000 USA",420690000000.0,420690000000.0,3,,,,,,,4276.0,2024-09-23,0
5017,Hedgehog in the fog,HIF,$0.001744,0.00%,0.94%,9.25%,"$348,698","$5,281
3,028,998 HIF","200,000,000 HIF",200000000.0,,3,,,,,,,,2024-09-23,0
5021,Bullish Trump Coin,BTC,$0.061236,1.09%,32.29%,40.98%,"$51,992","$5,220
42,237,868,649 BTC","420,690,000,000 BTC",420690000000.0,420690000000.0,3,,,,,,,,2024-09-23,0
5023,Shanghai Inu,SHANG,$0.092696,0.00%,2.98%,301.05%,"$202,228","$5,210
19,322,619,600,189 SHANG","750,000,000,000,000 SHANG",1000000000000000.0,1000000000000000.0,3,,,,,,,5113.0,2024-09-23,0
5030,Senk,SENK,$0.00002605,0.13%,31.72%,96.62%,"$25,966","$5,156
197,919,437 SENK","996,669,757 SENK",0.0,,3,,,,,,,,2024-09-23,0
5035,Pink,PINK,$0.0002521,0.26%,2.51%,6.78%,"$397,985","$5,108
20,292,514 PINK","1,581,051,916 PINK",2300001221.0,2300001221.0,3,,,,,,,3511.0,2024-09-23,0
5037,Doggensnout Skeptic,DOGS,$0.083062,0.00%,6.68%,13.70%,"$1,288,397","$5,105
1,666,954,247,007 DOGS","420,690,000,000,000 DOGS",420690000000000.0,420690000000000.0,3,,,,,,,4177.0,2024-09-23,0
5049,ZEBU,ZEBU,$0.0001509,0.05%,2.82%,3.40%,"$150,998","$4,908
32,503,859 ZEBU","1,000,000,000 ZEBU",1000000000.0,,3,,,,,,,3637.0,2024-09-23,0
5055,POPDOG,POPDOG,$0.00004184,0.40%,11.03%,26.48%,"$41,839","$4,847
115,848,018 POPDOG","999,976,537 POPDOG",999976537.0,999976537.0,3,,,,,,,,2024-09-23,0
5056,Smolcoin,SMOL,$0.069324,2.84%,2.24%,10.99%,"$932,406","$4,842
5,192,785,444 SMOL","1,000,000,000,000 SMOL",1000000000000.0,1000000000000.0,3,,,,,,,5177.0,2024-09-23,0
5057,DOGS Solana,DOGS,$0.0121979,2.16%,28.32%,2.19%,"$19,790","$4,840
24,456,016,211,112,928 DOGS","100,000,000,000,000,000 DOGS",1e+17,1e+17,3,,,,,,,,2024-09-23,0
5064,Rekt,REKT,$0.093508,0.03%,1.17%,2.24%,"$147,342","$4,740
13,512,128,786,494 REKT","420,000,000,000,000 REKT",420000000000000.0,420000000000000.0,3,,,,,,,4219.0,2024-09-23,0
5065,krazy n.d.,KRAZY,$0.099689,4.58%,5.68%,173.51%,"$181,598","$4,732
4,883,837,041,252 KRAZY","187,420,690,000,000 KRAZY",187420690000000.0,187420690000000.0,3,,,,,,,,2024-09-23,0
