,5906,"Jogecodog
$JOGECO",$0.0109824,0.02%,11.32%,24.21%,"$40,170","$807
8,213,276,794,819 $JOGECO","408,910,680,000,000 $JOGECO",,,,https://coinmarketcap.com/currencies/jogecodog/,,,,,,,,
,5907,"Baby Neiro Coin Sol
BABYNEIRO",$0.054836,1.05%,2.96%,2.04%,"$48,355","$807
166,805,829 BABYNEIRO","10,000,000,000 BABYNEIRO",,,,https://coinmarketcap.com/currencies/baby-neiro-coin-sol/,,,,,,,,
,5908,"Wally The Whale
WALLY",$0.073187,0.45%,3.03%,9.07%,"$31,873","$806
25,277,764,148 WALLY","1,000,000,000,000 WALLY",,,,https://coinmarketcap.com/currencies/wally-the-whale/,,,,,,,,
,5916,"BaoBaoSol
BAOS",$0.058649,2.17%,4.83%,17.14%,"$8,646","$797
92,174,360 BAOS","999,740,660 BAOS",,,,https://coinmarketcap.com/currencies/baobaosol/,,,,,,,,
,5919,"Choppy
CHOPPY",$0.051041,0.00%,1.29%,61.98%,"$104,062","$789
757,815,121 CHOPPY","100,000,000,000 CHOPPY",,,,https://coinmarketcap.com/currencies/choppy/,,,,,,,,
,5924,"Googly Cat
GOOGLY",$0.0003864,0.00%,5.51%,16.55%,"$34,536","$776
2,009,542 GOOGLY","89,380,000 GOOGLY",,,,https://coinmarketcap.com/currencies/googly-cat/,,,,,,,,
,5925,"Rare Pepe
RARE",$0.076315,0.00%,9.91%,21.64%,"$26,568","$776
12,290,604,318 RARE","420,690,000,000 RARE",,,,https://coinmarketcap.com/currencies/rare-pepe-token/,,,,,,,,
,5928,"Gnomy
GNOMY",$0.00006587,11.26%,61.82%,71.82%,"$65,872","$771
11,708,411 GNOMY","1,000,000,000 GNOMY",,,,https://coinmarketcap.com/currencies/gnomy/,,,,,,,,
,5931,"AMC
AMC",$0.088884,0.00%,3.08%,19.90%,"$308,178","$768
86,449,538,192 AMC","34,690,000,000,000 AMC",,,,https://coinmarketcap.com/currencies/amc/,,,,,,,,
,5931,"AMC
AMC",$0.088884,0.00%,3.08%,19.90%,"$308,178","$768
86,449,538,192 AMC","34,690,000,000,000 AMC",,,,https://coinmarketcap.com/currencies/amc/,,,,,,,,
,5934,"Golazo
GOL",$0.0001379,1.75%,5.06%,10.06%,"$137,890","$765
5,549,990 GOL","1,000,000,000 GOL",,,,https://coinmarketcap.com/currencies/golazo/,,,,,,,,
,5952,"pepewifhat
PIF",$0.054209,0.03%,2.66%,14.37%,"$292,163","$741
176,079,858 PIF","69,420,000,000 PIF",,,,https://coinmarketcap.com/currencies/pepewifhat/,,,,,,,,
,5955,"Based Peaches
PEACH",$0.0001306,0.00%,0.01%,151.24%,"$116,096","$738
5,648,131 PEACH","888,888,888 PEACH",,,,https://coinmarketcap.com/currencies/based-peaches/,,,,,,,,
,5958,"Blast Pepe
BEPE",$0.068578,0.00%,1.55%,9.47%,"$85,778","$731
851,770,826 BEPE","100,000,000,000 BEPE",,,,https://coinmarketcap.com/currencies/blast-pepe/,,,,,,,,
,5968,"Bull Market
BULL",$0.0003616,0.00%,3.36%,33.49%,"$361,627","$711
1,965,159 BULL","1,000,000,000 BULL",,,,https://coinmarketcap.com/currencies/bull-market/,,,,,,,,
,5971,"bloo foster coin
BLOO",$0.1309,0.00%,3.64%,16.40%,"$130,864","$709
5,418 BLOO","1,000,000 BLOO",,,,https://coinmarketcap.com/currencies/bloo-foster-coin/,,,,,,,,
,5973,"Axl Inu
AXL",$0.051606,0.19%,73.65%,47.94%,"$14,217","$703
437,973,262 AXL","8,852,764,893 AXL",,,,https://coinmarketcap.com/currencies/axl-inu/,,,,,,,,
,5980,"GPU Inu
GPUINU",$0.053312,0.00%,1.89%,24.31%,"$33,117","$691
208,572,635 GPUINU","10,000,000,000 GPUINU",,,,https://coinmarketcap.com/currencies/gpu-inu/,,,,,,,,
,5983,"CatWifHat
CATWIF",$0.0004572,0.14%,2.23%,13.48%,"$411,488","$680
1,488,141 CATWIF","899,998,383 CATWIF",,,,https://coinmarketcap.com/currencies/catwiftoken-org/,,,,,,,,
,5984,"Simpson Cat
SNOWBALL",$0.0139136,0.00%,1.79%,42.42%,"$38,370","$680
7,442,050,952,767,704 SNOWBALL","420,000,000,000,000,000 SNOWBALL",,,,https://coinmarketcap.com/currencies/simpson-cat/,,,,,,,,
,5990,"PEME
PEME",$0.05211,3.11%,48.69%,13.81%,"$2,110","$673
318,929,724 PEME","1,000,000,000 PEME",,,,https://coinmarketcap.com/currencies/peme/,,,,,,,,
,5991,"GHETTO PEPE
HOOD",$0.061546,0.00%,5.24%,99.98%,"$92,733","$673
4,352,182,472 HOOD","600,000,000,000 HOOD",,,,https://coinmarketcap.com/currencies/ghetto-pepe/,,,,,,,,
,5995,"Kitty Coin Solana
KITTY",$0.0003573,0.90%,6.19%,37.64%,--,"$665
1,860,475 KITTY",--,,,,https://coinmarketcap.com/currencies/kitty-coin-solana/,,,,,,,,
,5998,"SHIB2
SHIB2",$0.0002103,0.00%,1.26%,43.55%,"$210,252","$659
3,132,282 SHIB2","1,000,000,000 SHIB2",,,,https://coinmarketcap.com/currencies/shib2/,,,,,,,,
,6007,"Magaiba
MAGAIBA",$0.0001336,0.09%,6.64%,16.40%,"$126,868","$647
4,841,886 MAGAIBA","949,953,827 MAGAIBA",,,,https://coinmarketcap.com/currencies/magaiba/,,,,,,,,
,6015,"Frogonsol
FROG",$0.0000154,0.00%,2.22%,10.30%,"$1,062,832","$635
41,228,645 FROG","69,000,000,000 FROG",,,,https://coinmarketcap.com/currencies/frogonsol/,,,,,,,,
,6023,"Donke
DONKE",$0.0000611,0.10%,0.17%,20.03%,"$61,101","$628
10,270,868 DONKE","999,987,077 DONKE",,,,https://coinmarketcap.com/currencies/donke-solana/,,,,,,,,
,6006,"CAT INU
CAT",$0.0122455,8.66%,9.48%,90.86%,"$24,738","$625
2,527,226,021,403,964 CAT","99,976,643,860,065,184 CAT",,,,https://coinmarketcap.com/currencies/cat-inu/,,,,,,,,
,6028,"Simpson Neiro
NEIRO",$0.0132357,0.00%,18.19%,9.47%,"$9,902","$622
26,380,455,648,200,836 NEIRO","420,000,000,000,000,000 NEIRO",,,,https://coinmarketcap.com/currencies/simpson-neiro/,,,,,,,,
,6034,"Vitalik's Casper
CASPER",$0.00001496,0.00%,14.67%,0.24%,"$14,955","$614
41,042,020 CASPER","1,000,000,000 CASPER",,,,https://coinmarketcap.com/currencies/vitaliks-casper/,,,,,,,,
,6039,"Flovi inu
FLOVI",$0.095788,0.00%,0.40%,24.43%,"$57,885","$610
1,053,023,259,233 FLOVI","100,000,000,000,000 FLOVI",,,,https://coinmarketcap.com/currencies/flovi-inu/,,,,,,,,
,6040,"Monke
MONKE",$0.07383,0.00%,2.70%,8.48%,"$264,278","$608
15,884,764,169 MONKE","6,900,000,000,000 MONKE",,,,https://coinmarketcap.com/currencies/monke-erc/,,,,,,,,
,6358,"Dogelana
DGLN",$0.057299,0.70%,2.14%,4.46%,"$98,530","$604
82,777,320 DGLN","13,500,000,000 DGLN",,,,https://coinmarketcap.com/currencies/dogelana-com/,,,,,,,,
