,3442,"Bwull
BWULL",$0.0002145,2.53%,22.32%,77.45%,"$214,500","$150,122
699,869,159 BWULL","999,997,456 BWULL",,,,https://coinmarketcap.com/currencies/bwull/,,,,,,,,
,3444,"Trump2024
TRUMP2024",$0.004205,0.38%,18.07%,11.64%,"$197,624","$149,145
35,470,404 TRUMP2024","47,000,000 TRUMP2024",,,,https://coinmarketcap.com/currencies/trump2024-token/,,,,,,,,
,3445,"FEFE
FEFE",$0.004552,0.64%,19.23%,10.76%,"$1,905,388","$149,208
32,943,491 FEFE","420,690,000 FEFE",,,,https://coinmarketcap.com/currencies/fefecoin/,,,,,,,,
,3455,"MikeToken
MKT",$0.094102,0.23%,6.62%,1.26%,"$62,237","$149,434
364,271,745,085,360 MKT","151,713,857,326,073 MKT",,,,https://coinmarketcap.com/currencies/miketoken/,,,,,,,,
,3457,"DOGGO
DOGGO",$0.085954,81.75%,7.96%,45.87%,"$59,543","$146,114
24,539,170,008,691 DOGGO","10,000,000,000,000 DOGGO",,,,https://coinmarketcap.com/currencies/doggo/,,,,,,,,
,3458,"Maek Amuruca Graet Agun
MAGA",$0.00006225,0.58%,2.11%,9.99%,"$61,623","$145,963
2,344,931,022 MAGA","989,994,409 MAGA",,,,https://coinmarketcap.com/currencies/maek-amuruca-graet-agun/,,,,,,,,
,3460,"BILLION•DOLLAR•CAT
BDC",$0.02521,6.95%,31.51%,210.87%,"$25,212,263","$145,275
5,762,058 BDC","1,000,000,000 BDC",,,,https://coinmarketcap.com/currencies/billion-dollar-cat/,,,,,,,,
,3480,"Wall Street Baby
WSB",$0.089948,0.17%,6.53%,20.23%,"$688,239","$140,763
14,150,541,785,946 WSB","69,187,068,230,095 WSB",,,,https://coinmarketcap.com/currencies/wall-street-bet/,,,,,,,,
,3481,"TOAD
TOAD",$0.000267,2.27%,666.04%,60.05%,"$112,326,980","$140,238
525,223,586 TOAD","420,690,000,000 TOAD",,,,https://coinmarketcap.com/currencies/toad-token/,,,,,,,,
,3481,"TOAD
TOAD",$0.000267,2.27%,666.04%,60.05%,"$112,326,980","$140,238
525,223,586 TOAD","420,690,000,000 TOAD",,,,https://coinmarketcap.com/currencies/toad-token/,,,,,,,,
,3485,"Boop
BOOP",$0.00006593,6.17%,4.37%,168.07%,"$6,592,504","$139,006
2,108,548,696 BOOP","100,000,000,000 BOOP",,,,https://coinmarketcap.com/currencies/boop-the-coin/,,,,,,,,
,3493,"lilpump
LILPUMP",$0.0007343,0.53%,4.24%,0.40%,"$734,276","$137,779
187,622,469 LILPUMP","999,910,705 LILPUMP",,,,https://coinmarketcap.com/currencies/lilpump/,,,,,,,,
,3496,"BabyCate
BABYCATE",$0.065972,0.32%,10.20%,5.05%,"$412,082","$137,163
229,669,181,565 BABYCATE","690,000,000,000 BABYCATE",,,,https://coinmarketcap.com/currencies/babycate/,,,,,,,,
,3497,"NALS (Ordinals)
NALS",$0.06445,0.34%,3.04%,5.82%,"$1,353,505","$137,099
2,127,130 NALS","21,000,000 NALS",,,,https://coinmarketcap.com/currencies/nals/,,,,,,,,
,3498,"BORED
BORED",$0.0009448,0.27%,0.05%,10.96%,"$2,968,157","$136,715
144,703,788 BORED","3,141,592,651 BORED",,,,https://coinmarketcap.com/currencies/boredtokenbase/,,,,,,,,
,3508,"APED
APED",$0.2507,0.12%,0.64%,8.14%,--,"$133,313
531,778 APED",0 APED,,,,https://coinmarketcap.com/currencies/aped/,,,,,,,,
,3510,"Nobiko Coin
LONG",$0.0005825,0.04%,3.04%,8.47%,"$585,077","$131,397
224,218,901 LONG","998,388,664 LONG",,,,https://coinmarketcap.com/currencies/nobiko-coin/,,,,,,,,
,3513,"Mahabibi Bin Solman
MBS",$0.0000578,0.01%,0.01%,0.01%,"$57,800","$132,037
2,284,395,206 MBS","1,000,000,000 MBS",,,,https://coinmarketcap.com/currencies/mahabibi-bin-solman/,,,,,,,,
,3532,"ChompCoin
CHOMP",$0.09119,4.05%,11.64%,12.99%,"$9,118,582","$129,037
1,415,101 CHOMP","100,000,000 CHOMP",,,,https://coinmarketcap.com/currencies/chompcoin/,,,,,,,,
,3541,"Father Of Meme: Origin
FOMO",$0.0001579,0.01%,0.98%,0.80%,"$157,947","$126,904
803,457,411 FOMO","1,000,000,000 FOMO",,,,https://coinmarketcap.com/currencies/father-of-meme-origin/,,,,,,,,
,3543,"Rosa Inu
ROSA",$0.002203,1.18%,1.81%,25.62%,"$33,044,027","$126,695
57,511,935 ROSA","15,000,000,000 ROSA",,,,https://coinmarketcap.com/currencies/rosa-inu/,,,,,,,,
,3551,"JANI
JANI",$0.001041,0.88%,3.63%,13.88%,"$1,041,052","$124,948
120,021,201 JANI","1,000,000,000 JANI",,,,https://coinmarketcap.com/currencies/jani/,,,,,,,,
,3558,"GTA Token
GTA",$1.51,0.09%,4.66%,12.78%,"$15,138,311","$123,410
81,521 GTA","10,000,000 GTA",,,,https://coinmarketcap.com/currencies/gta-token/,,,,,,,,
,3567,"Pepe
PEPE",$0.004318,4.83%,6.36%,1.71%,"$4,386,908","$125,817
28,680,041 PEPE","1,000,000,000 PEPE",,,,https://coinmarketcap.com/currencies/pepe-solana/,,,,,,,,
,3573,"A Gently Used 2001 Honda Civic
USEDCAR",$0.007256,5.69%,9.67%,75.17%,"$2,415,747","$119,812
16,510,923 USEDCAR","332,906,287 USEDCAR",,,,https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic/,,,,,,,,
,3580,"Derp
DERP",$0.081871,1.17%,1.49%,10.87%,"$150,616","$117,991
63,083,786,938,091 DERP","80,526,833,726,286 DERP",,,,https://coinmarketcap.com/currencies/derp-dex/,,,,,,,,
,3588,"OmniCat
OMNI",$0.00003572,0.04%,0.09%,2.78%,"$1,636,525","$115,132
3,223,706,991 OMNI","45,823,000,001 OMNI",,,,https://coinmarketcap.com/currencies/omnicat/,,,,,,,,
,3590,"MEMEVENGERS
MMVG",$0.093937,0.04%,0.65%,0.86%,"$173,932","$114,451
290,709,266,570,341 MMVG","441,793,082,324,893 MMVG",,,,https://coinmarketcap.com/currencies/memevengers/,,,,,,,,
,3591,"NORMIE
NORMIE",$0.01418,0.20%,7.05%,124.63%,"$13,813,589","$113,698
8,016,909 NORMIE","974,000,000 NORMIE",,,,https://coinmarketcap.com/currencies/normiebase/,,,,,,,,
,3602,"AstroPepeX
APX",$0.0001211,0.37%,2.95%,15.16%,"$7,866,816","$111,357
920,092,494 APX","65,000,000,000 APX",,,,https://coinmarketcap.com/currencies/astropepex/,,,,,,,,
,3604,"Kitty AI
KITTY",$0.0005777,1.67%,9.24%,42.45%,"$574,673","$110,927
192,013,945 KITTY","994,759,480 KITTY",,,,https://coinmarketcap.com/currencies/kitty-ai/,,,,,,,,
,3611,"Matt Furie's Mellow Man
MELLOW",$0.09172,4.60%,1.58%,15.52%,"$6,367,278","$110,057
1,199,907 MELLOW","69,420,000 MELLOW",,,,https://coinmarketcap.com/currencies/matt-furies-mellow-man/,,,,,,,,
,3618,"Ada
ADASOL",$0.001171,7.03%,22.42%,46.26%,"$1,171,460","$109,287
93,291,317 ADASOL","1,000,000,000 ADASOL",,,,https://coinmarketcap.com/currencies/ada/,,,,,,,,
,3625,"Birddog (birddogtron.com)
BOG",$0.0006648,7.62%,14.34%,42.90%,"$57,175","$107,121
161,125,421 BOG","86,000,000 BOG",,,,https://coinmarketcap.com/currencies/birddog-tron/,,,,,,,,
,3630,"Thing
THING",$0.072489,0.03%,1.25%,9.86%,"$24,892","$104,848
4,212,090,566,072 THING","1,000,000,000,000 THING",,,,https://coinmarketcap.com/currencies/thing/,,,,,,,,
,3639,"Bird Dog
BIRDDOG",$0.057423,1.07%,3.25%,170.66%,"$3,122,758","$104,338
14,056,110,095 BIRDDOG","420,690,000,000 BIRDDOG",,,,https://coinmarketcap.com/currencies/bird-dog-eth/,,,,,,,,
