,6315,"Solana Beach
SOLANA",$0.00009094,0.07%,0.16%,5.60%,"$90,937","$341
3,754,015 SOLANA","1,000,000,000 SOLANA",,,,https://coinmarketcap.com/currencies/solana-beach/,,,,,,,,
,6316,"CYBONK
CYBONK",$0.067288,0.01%,5.89%,18.58%,"$72,879","$341
468,286,477 CYBONK","100,000,000,000 CYBONK",,,,https://coinmarketcap.com/currencies/cybonk/,,,,,,,,
,6321,"Pongo
PONGO",$0.063167,0.00%,3.39%,10.59%,"$320,045","$337
1,063,170,353 PONGO","1,010,101,010,101 PONGO",,,,https://coinmarketcap.com/currencies/pongo/,,,,,,,,
,6325,"Goatcoin
GOAT",$10.63,0.06%,9.07%,7.05%,--,"$335
32 GOAT",0 GOAT,,,,https://coinmarketcap.com/currencies/goatcoin/,,,,,,,,
,6326,"GEGE
GEGE",$0.0006429,0.01%,1.80%,15.34%,"$64,293","$335
521,104 GEGE","99,999,632 GEGE",,,,https://coinmarketcap.com/currencies/gege-token/,,,,,,,,
,6329,"Landwolf
WOLF",$0.073467,0.00%,18.35%,13.57%,"$124,838","$333
9,609,689,802 WOLF","3,599,910,000,000 WOLF",,,,https://coinmarketcap.com/currencies/landwolf-token/,,,,,,,,
,6330,"Byat
BYAT",$0.00001282,0.58%,2.42%,17.71%,"$42,745","$333
25,969,549 BYAT","3,333,333,333 BYAT",,,,https://coinmarketcap.com/currencies/byat/,,,,,,,,
,6336,"Baby Dragon
BABYDRAGON",$0.013797,0.18%,0.72%,19.97%,"$33,476","$331
4,153,008,310,664,590 BABYDRAGON","420,000,000,000,000,000 BABYDRAGON",,,,https://coinmarketcap.com/currencies/baby-dragon-bsc/,,,,,,,,
,6341,"Elon Trump
ET",$0.072576,0.14%,2.12%,17.89%,"$54,091","$327
12,694,878,097 ET","2,100,000,000,000 ET",,,,https://coinmarketcap.com/currencies/elon-trump/,,,,,,,,
,6341,"Elon Trump
ET",$0.072576,0.14%,2.12%,17.89%,"$54,091","$327
12,694,878,097 ET","2,100,000,000,000 ET",,,,https://coinmarketcap.com/currencies/elon-trump/,,,,,,,,
,6345,"Bonfire
BONFIRE",$0.089104,0.16%,1.02%,10.44%,--,"$324
35,641,847,498 BONFIRE",0 BONFIRE,,,,https://coinmarketcap.com/currencies/bonfire/,,,,,,,,
,6351,"MAGA (Solana)
MAGA",$0.095386,0.10%,7.26%,4.39%,"$109,021","$321
596,161,159,257 MAGA","202,400,000,000,000 MAGA",,,,https://coinmarketcap.com/currencies/maga-sol/,,,,,,,,
,6368,"Baby Pepe
BABYPEPE",$0.06864,0.00%,1.00%,5.44%,"$362,866","$310
358,606,434 BABYPEPE","420,000,000,000 BABYPEPE",,,,https://coinmarketcap.com/currencies/baby-pepe-io/,,,,,,,,
,6386,"Doginphire
FIRE",$0.00004966,0.00%,1.18%,9.28%,"$49,607","$300
6,031,951 FIRE","998,915,329 FIRE",,,,https://coinmarketcap.com/currencies/doginphire/,,,,,,,,
,6388,"Meow
MEOW",$0.052285,0.00%,1.48%,10.72%,"$22,858","$299
131,006,547 MEOW","9,999,999,870 MEOW",,,,https://coinmarketcap.com/currencies/solanameow/,,,,,,,,
,6403,"GOLD
GOLD",$0.0121601,0.74%,2.44%,23.24%,"$67,415","$289
1,803,581,497,375,533 GOLD","420,690,000,000,000,000 GOLD",,,,https://coinmarketcap.com/currencies/gold-plus/,,,,,,,,
,6404,"King Of Memes
KING",$0.0633,4.87%,1.04%,32.69%,"$138,593","$289
875,719,477 KING","420,000,000,000 KING",,,,https://coinmarketcap.com/currencies/king-of-memes/,,,,,,,,
,6408,"Joe Biden
BIDEN",$0.0002078,0.00%,1.61%,17.11%,"$194,201","$287
1,380,158 BIDEN","934,707,241 BIDEN",,,,https://coinmarketcap.com/currencies/joe-biden/,,,,,,,,
,6409,"Purrcoin
PURR",$0.00005102,0.16%,2.54%,2.83%,"$51,019","$286
5,608,314 PURR","1,000,000,000 PURR",,,,https://coinmarketcap.com/currencies/purrcoin/,,,,,,,,
,6412,"Donald Pump
DONALD",$0.0000898,1.65%,2.66%,5.09%,"$43,107","$283
3,149,650 DONALD","480,045,187 DONALD",,,,https://coinmarketcap.com/currencies/donald-pump-sol/,,,,,,,,
,6416,"SOLPENG
SOLPENG",$1.50,2.51%,15.18%,82.84%,"$10,500","$280
187 SOLPENG","7,000 SOLPENG",,,,https://coinmarketcap.com/currencies/solpeng/,,,,,,,,
,6417,"Doginhood
DOGIN",$0.00001786,0.00%,8.65%,6.16%,"$17,856","$280
15,684,807 DOGIN","1,000,000,000 DOGIN",,,,https://coinmarketcap.com/currencies/doginhood/,,,,,,,,
,6423,"TOTO
TOTO",$0.096323,0.00%,1.33%,38.71%,"$69,550","$276
437,074,801,227 TOTO","110,000,000,000,000 TOTO",,,,https://coinmarketcap.com/currencies/toto/,,,,,,,,
,6428,"Tate
TATE",$0.095154,0.00%,1.23%,17.81%,"$171,639","$274
531,031,075,013 TATE","333,000,000,000,000 TATE",,,,https://coinmarketcap.com/currencies/tate/,,,,,,,,
,6429,"popo
POPO",$0.0104272,0.00%,3.13%,9.93%,"$17,975","$274
6,404,314,670,171 POPO","420,690,000,000,000 POPO",,,,https://coinmarketcap.com/currencies/popo-bsc/,,,,,,,,
,6436,"MAU
MAU",$0.00004956,0.00%,21.91%,12.03%,"$49,561","$271
5,461,605 MAU","1,000,000,000 MAU",,,,https://coinmarketcap.com/currencies/mau/,,,,,,,,
,6438,"Awkward Monkey Base
AWK",$0.064399,0.21%,1.64%,12.50%,"$301,417","$269
611,669,572 AWK","685,153,315,071 AWK",,,,https://coinmarketcap.com/currencies/awkward-monkey-base/,,,,,,,,
,6441,"SolTrump
STRUMP",$0.0716,0.00%,5.98%,14.21%,"$639,996","$268
16,765,111,743 STRUMP","40,000,000,000,000 STRUMP",,,,https://coinmarketcap.com/currencies/soltrump/,,,,,,,,
,6447,"Akita Inu
AKITA",$0.00005751,0.00%,0.16%,13.80%,--,"$266
4,621,860 AKITA",--,,,,https://coinmarketcap.com/currencies/akita-inu-ton/,,,,,,,,
,6458,"Pepy
PEPY",$0.075658,0.00%,0.64%,4.97%,"$23,763","$262
4,634,252,861 PEPY","420,000,000,000 PEPY",,,,https://coinmarketcap.com/currencies/pepy/,,,,,,,,
,6461,"Yikes Dog
YIKES",$0.00002996,0.00%,3.36%,11.20%,"$22,922","$260
8,688,478 YIKES","765,094,071 YIKES",,,,https://coinmarketcap.com/currencies/yikes-dog/,,,,,,,,
,6463,"DopaMeme
DOPA",$0.0004176,0.01%,1.86%,4.88%,"$417,649","$259
620,221 DOPA","999,999,998 DOPA",,,,https://coinmarketcap.com/currencies/dopameme/,,,,,,,,
,6466,"Gen AI BOT
GENAI",$0.00009765,0.00%,0.59%,7.06%,"$9,765","$256
2,622,101 GENAI","99,999,849 GENAI",,,,https://coinmarketcap.com/currencies/gen-ai-bot/,,,,,,,,
