,9419,"Cats Of Sol
COS",$0.0007996,0.00%,0.40%,7.81%,"$79,960",--,"100,000,000 COS",,,,https://coinmarketcap.com/currencies/cats-of-sol/,,,,,,,,
,9420,"Vone
VONE",$0.095265,0.00%,0.00%,1.97%,"$52,646",--,"100,000,000,000,000 VONE",,,,https://coinmarketcap.com/currencies/vone/,,,,,,,,
,9424,"Astronaut Aron
ARON",$0.055688,0.00%,0.00%,10.10%,"$5,688",--,"1,000,000,000 ARON",,,,https://coinmarketcap.com/currencies/astronaut-aron/,,,,,,,,
,9427,"TMRW Coin
TMRW",$0.059201,0.00%,0.00%,6.80%,"$7,914",--,"860,000,000 TMRW",,,,https://coinmarketcap.com/currencies/tmrw-coin/,,,,,,,,
,9428,"Telo Meme Coin
TELO",$0.010292,0.00%,0.00%,3.39%,"$23,621",--,"808,808,808,808,808 TELO",,,,https://coinmarketcap.com/currencies/telo-meme-coin/,,,,,,,,
,9430,"Rich Of Memes
ROME",$0.0009298,0.00%,0.00%,7.73%,"$9,298",--,"10,000,000 ROME",,,,https://coinmarketcap.com/currencies/rich-of-memes/,,,,,,,,
,9431,"FLOKI INU
FLINU",$0.082753,0.00%,0.00%,3.30%,"$2,753",--,"1,000,000,000,000 FLINU",,,,https://coinmarketcap.com/currencies/floki-inu-coin/,,,,,,,,
,9441,"FUBAO
FUBAO",$0.069682,0.00%,0.00%,2.13%,$968,--,"1,000,000,000 FUBAO",,,,https://coinmarketcap.com/currencies/fubao/,,,,,,,,
,9442,"Solana Kit
SOLKIT",$0.0003243,0.00%,0.00%,8.70%,"$32,432",--,"100,000,000 SOLKIT",,,,https://coinmarketcap.com/currencies/solana-kit/,,,,,,,,
,9443,"NINE DOGS
9DOGS",$0.002555,0.00%,0.00%,3.81%,"$22,993",--,"9,000,000 9DOGS",,,,https://coinmarketcap.com/currencies/nine-dogs/,,,,,,,,
,9445,"Poodl Inu
POODL",$0.00004932,0.00%,0.00%,19.09%,"$340,310",--,"6,900,000,000 POODL",,,,https://coinmarketcap.com/currencies/poodl-inu/,,,,,,,,
,9448,"Katy Perry Fans
KATYCAT",$0.000251,0.00%,0.00%,3.61%,"$25,095",--,"100,000,000 KATYCAT",,,,https://coinmarketcap.com/currencies/katy-perry-fans/,,,,,,,,
,9457,"BOMBOCLAT
BCLAT",$0.057883,0.00%,0.00%,8.02%,"$7,883",--,"1,000,000,000 BCLAT",,,,https://coinmarketcap.com/currencies/bomboclat/,,,,,,,,
,9458,"TrumpCat
TRUMPCAT",$0.00001945,0.00%,0.00%,7.52%,"$19,449",--,"1,000,000,000 TRUMPCAT",,,,https://coinmarketcap.com/currencies/trumpcat-vip/,,,,,,,,
,9466,"PLUNZ
PLZ",$0.05175,0.00%,0.00%,3.29%,"$6,125",--,"3,500,000,000 PLZ",,,,https://coinmarketcap.com/currencies/plunz/,,,,,,,,
,9469,ReptilianZuckerBidenBartcoin,$0.0000238,0.00%,0.00%,2.50%,"$23,604",--,"991,650,000 BART",,,,https://coinmarketcap.com/currencies/reptilianzuckerbidenbartcoin/,,,,,,,,
