,1061,"Nya
NYA",$0.062633,0.26%,1.25%,8.00%,"$9,275,945","$18,914
71,841,873,143 NYA","35,234,152,874,088 NYA",,,,https://coinmarketcap.com/currencies/nya/,,,,,,,,
,1063,"Vita Inu
VINU",$0.071023,0.54%,1.57%,2.85%,"$9,212,261","$1,040,830
101,640,869,927,830 VINU","899,611,557,430,511 VINU",,,,https://coinmarketcap.com/currencies/vita-inu/,,,,,,,,
,1068,"Mochi (New)
MOCHI",$0.05968,0.73%,4.49%,6.27%,"$9,076,705","$205,843
21,263,761,127 MOCHI","937,630,000,000 MOCHI",,,,https://coinmarketcap.com/currencies/mochi-the-catcoin-new/,,,,,,,,
,1069,"Pikaboss
PIKA",$0.072143,0.15%,1.05%,9.34%,"$9,014,273","$15,727
733,990,612,012 PIKA","420,690,000,000,000 PIKA",,,,https://coinmarketcap.com/currencies/pikachu/,,,,,,,,
,1071,"Super Trump Coin
STRUMP",$0.004889,1.32%,2.30%,1.86%,"$8,983,579","$497,481
101,748,196 STRUMP","1,837,382,589 STRUMP",,,,https://coinmarketcap.com/currencies/super-trump-io/,,,,,,,,
,1075,"LOBO•THE•WOLF•PUP
LOBO",$0.000541,1.51%,0.05%,4.52%,"$8,865,637","$342,285
632,700,219 LOBO","16,387,781,650 LOBO",,,,https://coinmarketcap.com/currencies/lobo-the-wolf-pup/,,,,,,,,
,1096,"Byte
BYTE",$0.05862,2.54%,10.92%,113.78%,"$8,313,855","$150,784
17,492,063,595 BYTE","964,467,033,477 BYTE",,,,https://coinmarketcap.com/currencies/byte/,,,,,,,,
,1098,"Hemule
HEMULE",$0.008455,5.33%,7.90%,26.97%,"$8,286,139","$518,982
61,379,860 HEMULE","979,998,588 HEMULE",,,,https://coinmarketcap.com/currencies/hemule/,,,,,,,,
,1099,"Starlink
STARL",$0.068293,1.36%,0.93%,10.97%,"$8,275,795","$227,017
273,743,677,084 STARL","9,979,172,029,858 STARL",,,,https://coinmarketcap.com/currencies/star-link/,,,,,,,,
,1099,"Starlink
STARL",$0.068293,1.36%,0.93%,10.97%,"$8,275,795","$227,017
273,743,677,084 STARL","9,979,172,029,858 STARL",,,,https://coinmarketcap.com/currencies/star-link/,,,,,,,,
,1127,"POOH
POOH",$0.071858,0.12%,2.21%,0.19%,"$7,817,833","$542,868
29,212,602,428,873 POOH","420,690,000,000,000 POOH",,,,https://coinmarketcap.com/currencies/pooh/,,,,,,,,
,1132,"Department Of Government Efficiency (dogegov.com)
DOGE",$0.007856,0.05%,33.14%,60.46%,"$7,692,341","$2,566,547
326,687,597 DOGE","979,133,701 DOGE",,,,https://coinmarketcap.com/currencies/department-of-government-efficiency-token/,,,,,,,,
,1138,"Dogechain
DC",$0.000251,2.83%,6.76%,8.21%,"$7,631,402","$921,239
3,670,358,283 DC","30,404,681,522 DC",,,,https://coinmarketcap.com/currencies/dogechain/,,,,,,,,
,1146,"Baby Bonk
BABYBONK",$0.0101946,0.84%,4.07%,20.19%,"$7,566,222","$5,656,651
290,553,517,389,932,224 BABYBONK","388,638,541,053,927,744 BABYBONK",,,,https://coinmarketcap.com/currencies/baby-bonk-coin/,,,,,,,,
,1167,"MongCoin
$MONG",$0.071209,0.19%,4.07%,16.25%,"$7,029,040","$1,196,325
98,918,091,646,663 $MONG","581,196,039,603,956 $MONG",,,,https://coinmarketcap.com/currencies/mongcoin/,,,,,,,,
,1168,"monkey shit inu
MSI",$0.052365,0.09%,0.09%,9.50%,"$6,962,470","$683,777
289,153,652,618 MSI","2,944,269,839,200 MSI",,,,https://coinmarketcap.com/currencies/monkey-shit-inu/,,,,,,,,
,1174,"Invest Zone
IVfun",$0.007385,5.14%,11.16%,53.96%,"$6,943,048","$2,970,971
402,325,231 IVFUN","940,218,906 IVfun",,,,https://coinmarketcap.com/currencies/invest-zone/,,,,,,,,
,1180,"Kimbo
KIMBO",$0.00009718,0.43%,3.14%,13.33%,"$6,746,365","$118,011
1,214,334,550 KIMBO","69,420,000,000 KIMBO",,,,https://coinmarketcap.com/currencies/kimbo/,,,,,,,,
,1184,"Wall Street Memes
WSM",$0.003505,3.40%,2.52%,18.40%,"$6,633,512","$1,151,892
328,603,034 WSM","1,892,357,859 WSM",,,,https://coinmarketcap.com/currencies/wall-street-memes/,,,,,,,,
,1185,"Rain Coin
RAIN",$6.61,0.54%,1.38%,6.22%,"$6,609,587","$69,307
10,486 RAIN","1,000,000 RAIN",,,,https://coinmarketcap.com/currencies/rain-coin/,,,,,,,,
,1226,"CatDog
CATDOG",$0.00006005,1.41%,2.68%,12.25%,"$6,004,838","$3,151,545
52,483,423,071 CATDOG","100,000,000,000 CATDOG",,,,https://coinmarketcap.com/currencies/catdog-io/,,,,,,,,
,1231,"Dejitaru Tsuka
TSUKA",$0.005941,0.38%,2.82%,25.35%,"$5,941,005","$73,187
12,319,002 TSUKA","1,000,000,000 TSUKA",,,,https://coinmarketcap.com/currencies/dejitaru-tsuka/,,,,,,,,
,1233,"Windoge98
EXE",$0.6783,1.78%,16.15%,47.69%,"$5,898,276","$583
860 EXE","8,695,649 EXE",,,,https://coinmarketcap.com/currencies/windoge98/,,,,,,,,
,1248,"Shina Inu
SHI",$0.064657,0.15%,1.67%,19.59%,"$5,689,150","$207,395
445,307,590,227 SHI","12,215,422,502,184 SHI",,,,https://coinmarketcap.com/currencies/shina-inu/,,,,,,,,
,1249,"Optimus AI
OPTI",$0.05968,3.37%,5.93%,1.87%,"$5,672,027","$99,116
1,660,789 OPTI","95,034,939 OPTI",,,,https://coinmarketcap.com/currencies/optimus-ai/,,,,,,,,
,1257,"CATAMOTO
CATA",$0.0002857,0.16%,1.28%,10.10%,"$5,535,884","$1,535,941
5,378,724,614 CATA","19,377,666,710 CATA",,,,https://coinmarketcap.com/currencies/catamoto-cat/,,,,,,,,
,1259,"Akita Inu
AKITA",$0.078092,1.44%,1.86%,4.40%,"$5,508,521","$241,728
2,994,221,295,210 AKITA","68,071,541,209,831 AKITA",,,,https://coinmarketcap.com/currencies/akita-inu/,,,,,,,,
,1264,"Bad Idea AI
BAD",$0.071027,0.24%,0.13%,6.72%,"$5,380,990","$4,220,841
410,247,086,770,506 BAD","523,935,084,946,765 BAD",,,,https://coinmarketcap.com/currencies/bad-idea-ai/,,,,,,,,
,1278,"MAGA AGAIN
MAGAA",$0.005024,1.12%,10.78%,31.49%,"$5,023,717","$550,450
108,833,608 MAGAA","1,000,000,000 MAGAA",,,,https://coinmarketcap.com/currencies/maga-again/,,,,,,,,
,1279,"Banano
BAN",$0.003163,0.20%,0.86%,4.36%,"$5,016,058","$9,435
2,981,873 BAN","1,585,970,793 BAN",,,,https://coinmarketcap.com/currencies/banano/,,,,,,,,
,1294,"Hoge Finance
HOGE",$0.00001223,0.00%,1.66%,3.63%,"$4,810,023","$4,625
378,270,610 HOGE","393,401,634,711 HOGE",,,,https://coinmarketcap.com/currencies/hoge-finance/,,,,,,,,
,1305,"DogeBonk
DOBO",$0.08782,0.09%,2.23%,9.68%,"$4,559,577","$523
66,885,492,157 DOBO","582,959,739,166,037 DOBO",,,,https://coinmarketcap.com/currencies/dogebonk/,,,,,,,,
,1316,"Chickencoin
CHKN",$0.076956,0.32%,8.23%,42.80%,"$4,468,354","$290,063
4,166,356,409,016 CHKN","64,239,000,000,000 CHKN",,,,https://coinmarketcap.com/currencies/chickencoin/,,,,,,,,
,1334,"CumRocket
CUMMIES",$0.003161,0.72%,1.48%,7.54%,"$4,174,282","$400,177
126,535,354 CUMMIES","1,320,428,309 CUMMIES",,,,https://coinmarketcap.com/currencies/cumrocket/,,,,,,,,
