,4091,"Guufy
GUUFY",$0.00002897,1.34%,3.82%,11.41%,"$199,738","$41,344
1,427,200,635 GUUFY","6,894,988,084 GUUFY",,,,https://coinmarketcap.com/currencies/guufy/,,,,,,,,
,4092,"catwifbag
BAG",$0.001428,1.71%,4.80%,5.34%,"$1,427,837","$41,330
28,946,035 BAG","1,000,000,000 BAG",,,,https://coinmarketcap.com/currencies/catwifbag/,,,,,,,,
,4098,"BNBcat
BNBCAT",$0.000768,0.44%,3.03%,23.67%,"$768,017","$40,699
52,992,102 BNBCAT","1,000,000,000 BNBCAT",,,,https://coinmarketcap.com/currencies/bnbcat-bsc/,,,,,,,,
,4099,"Law of Attraction on Solona
LOA",$0.01677,3.98%,15.11%,15.11%,"$1,676,776","$40,405
2,409,678 LOA","100,000,000 LOA",,,,https://coinmarketcap.com/currencies/law-of-attraction-on-solona/,,,,,,,,
,4100,"POGAI
pogai",$0.00002187,5.94%,6.44%,0.18%,"$2,184,348","$40,372
1,846,397,434 POGAI","99,900,000,000 pogai",,,,https://coinmarketcap.com/currencies/pogai/,,,,,,,,
,4102,"BaseCTO
CTO",$0.001655,5.03%,2.67%,100.62%,"$1,583,529","$40,121
24,241,284 CTO","956,763,377 CTO",,,,https://coinmarketcap.com/currencies/basecto/,,,,,,,,
,4104,"Bamboo on Base
BAMBOO",$0.01593,0.14%,5.95%,7.87%,"$15,928,263","$39,829
2,500,499 BAMBOO","1,000,000,000 BAMBOO",,,,https://coinmarketcap.com/currencies/bamboo-on-base/,,,,,,,,
,4105,"Foxify
FOX",$0.157,0.17%,1.07%,6.72%,"$973,286","$39,777
253,375 FOX","6,199,781 FOX",,,,https://coinmarketcap.com/currencies/foxify/,,,,,,,,
,4111,"Joker
JOKER",$0.084019,5.17%,33.47%,28.45%,"$1,690,936","$39,142
9,738,243,031,574 JOKER","420,690,000,000,000 JOKER",,,,https://coinmarketcap.com/currencies/joker-erc/,,,,,,,,
,4111,"Joker
JOKER",$0.084019,5.17%,33.47%,28.45%,"$1,690,936","$39,142
9,738,243,031,574 JOKER","420,690,000,000,000 JOKER",,,,https://coinmarketcap.com/currencies/joker-erc/,,,,,,,,
,4116,"CANNFINITY
CFT",$0.002821,0.02%,12.17%,3.95%,"$9,479,779","$38,808
13,754,987 CFT","3,360,000,000 CFT",,,,https://coinmarketcap.com/currencies/cannfinity/,,,,,,,,
,4124,"WASSIE
WASSIE",$0.052757,0.07%,6.99%,7.59%,"$1,888,216","$38,018
13,789,703,446 WASSIE","684,891,192,789 WASSIE",,,,https://coinmarketcap.com/currencies/wassie/,,,,,,,,
,4130,"WW3
WW3",$0.0002329,0.33%,0.40%,9.16%,"$232,904","$37,687
161,814,611 WW3","999,995,583 WW3",,,,https://coinmarketcap.com/currencies/ww3/,,,,,,,,
,4137,"Gondola
GONDOLA",$0.054239,3.84%,34.73%,0.02%,"$1,783,247","$36,717
8,661,949,869 GONDOLA","420,690,000,000 GONDOLA",,,,https://coinmarketcap.com/currencies/gondola/,,,,,,,,
,4139,"HACK
HACK",$0.0002993,2.68%,13.12%,51.41%,--,"$36,485
121,884,528 HACK",0 HACK,,,,https://coinmarketcap.com/currencies/hack/,,,,,,,,
,4142,"Black Dragon
BLACKDRAGON",$0.073993,0.28%,4.62%,98.98%,"$3,118,259","$36,339
910,124,241,413 BLACKDRAGON","78,098,200,000,000 BLACKDRAGON",,,,https://coinmarketcap.com/currencies/black-dragon-near/,,,,,,,,
,4143,"PUCCA
PUCCA",$0.001858,1.19%,0.77%,10.02%,"$1,566,715","$36,315
19,542,503 PUCCA","843,099,855 PUCCA",,,,https://coinmarketcap.com/currencies/pucca/,,,,,,,,
,4144,"PEPE 0x69 ON BASE
PEPE",$0.085557,1.17%,8.03%,9.23%,"$2,337,729","$36,157
6,506,774,192,650 PEPE","420,690,000,000,000 PEPE",,,,https://coinmarketcap.com/currencies/pepe-0x69-on-base/,,,,,,,,
,4150,"babydogwifhat
BABYWIF",$0.0003442,0.47%,0.75%,164.07%,"$344,192","$35,644
103,556,940 BABYWIF","999,995,966 BABYWIF",,,,https://coinmarketcap.com/currencies/babydogwifhat/,,,,,,,,
,4156,"Department Of Government Efficiency (dogedepartment.com)
DOGE",$0.077974,0.37%,25.64%,82.79%,"$33,490","$35,140
440,694,294,758 DOGE","420,000,000,000 DOGE",,,,https://coinmarketcap.com/currencies/department-of-government-efficiency-dogedepartment/,,,,,,,,
,4160,"Cheese
CHEESE",$0.00172,0.03%,9.16%,18.47%,"$1,719,974","$34,946
20,317,658 CHEESE","999,998,834 CHEESE",,,,https://coinmarketcap.com/currencies/dacheeseslice/,,,,,,,,
,4167,"MAGA
TRUMP",$0.0332,2.59%,2.80%,2.30%,"$1,560,244","$34,584
1,041,796 TRUMP","47,000,000 TRUMP",,,,https://coinmarketcap.com/currencies/magatrumponbase/,,,,,,,,
,4170,"LANDLORD RONALD
$LANDLORD",$0.0005719,1.05%,1.25%,16.74%,"$471,234","$34,474
60,281,436 $LANDLORD","823,992,693 $LANDLORD",,,,https://coinmarketcap.com/currencies/landlord-ronald/,,,,,,,,
,4171,"Alux Jownes
JOWNES",$0.0005442,5.77%,15.24%,28.32%,--,"$34,506
63,407,393 JOWNES",--,,,,https://coinmarketcap.com/currencies/alux-jownes/,,,,,,,,
,4172,"WEWECOIN
WEWE",$0.0001129,0.22%,3.42%,10.91%,"$11,292,607","$34,383
304,475,227 WEWE","100,000,000,000 WEWE",,,,https://coinmarketcap.com/currencies/wewecoin/,,,,,,,,
,4183,"FART COIN
FRTC",$0.061219,0.12%,0.03%,0.84%,"$12,194,845","$33,628
275,752,012,585 FRTC","100,000,000,000,000 FRTC",,,,https://coinmarketcap.com/currencies/fart-coin/,,,,,,,,
,4186,"Monkey
MONKEY",$0.099514,0.38%,5.82%,3.85%,"$402,457","$33,362
34,872,511,253,887 MONKEY","420,685,309,978,037 MONKEY",,,,https://coinmarketcap.com/currencies/monkey-sol/,,,,,,,,
,4187,"Sacabam
SCB",$0.077277,22.11%,21.70%,28.06%,"$2,921,887","$33,007
451,294,403,117 SCB","39,950,000,000,000 SCB",,,,https://coinmarketcap.com/currencies/sacabam/,,,,,,,,
,4195,"DORK LORD
DORKL",$0.0002758,0.11%,4.70%,18.58%,"$273,910","$32,875
120,022,817 DORKL","1,000,000,000 DORKL",,,,https://coinmarketcap.com/currencies/dork-lord/,,,,,,,,
,4196,"Kamala Harris (kamalaharriscoin.com)
KAMALA",$0.002614,9.98%,18.39%,53.78%,"$259,590","$32,812
12,620,387 KAMALA","99,845,739 KAMALA",,,,https://coinmarketcap.com/currencies/kamala-harris-coin/,,,,,,,,
,4197,"Abble
AABL",$0.001044,0.41%,5.90%,7.53%,"$1,043,683","$32,729
31,358,976 AABL","1,000,000,000 AABL",,,,https://coinmarketcap.com/currencies/abble/,,,,,,,,
,4204,"jeffry
JEFFRY",$0.0007133,0.00%,26.22%,93.63%,"$300,064","$31,875
44,689,334 JEFFRY","420,690,000 JEFFRY",,,,https://coinmarketcap.com/currencies/jeffry-lol/,,,,,,,,
,4211,"Doge Inu
DINU",$0.082198,0.86%,3.51%,23.43%,"$1,095,636","$30,974
14,092,432,295,974 DINU","498,491,594,059,260 DINU",,,,https://coinmarketcap.com/currencies/doge-inu-dinu/,,,,,,,,
,4216,"Magic Internet Money
MIM",$0.0003633,10.22%,32.50%,26.64%,"$363,263","$30,698
84,494,782 MIM","999,875,663 MIM",,,,https://coinmarketcap.com/currencies/magic-internet-money-solana/,,,,,,,,
,4217,"WUFFI
WUF",$0.065353,0.09%,0.25%,12.20%,"$45,073,962","$30,607
57,177,133,303 WUF","84,204,033,545,637 WUF",,,,https://coinmarketcap.com/currencies/wuffi/,,,,,,,,
,4230,"UpSideDownCat
USDCAT",$0.00005448,0.69%,8.06%,53.96%,"$463,718","$30,083
552,204,109 USDCAT","8,512,153,498 USDCAT",,,,https://coinmarketcap.com/currencies/upsidedowncat/,,,,,,,,
,4231,"Plebz
PLEB",$0.081029,0.00%,9.16%,5.09%,"$432,742","$30,058
29,221,270,949,694 PLEB","420,690,000,000,000 PLEB",,,,https://coinmarketcap.com/currencies/plebz/,,,,,,,,
,4240,"Ponzi
PONZI",$0.0003319,10.53%,36.78%,18.46%,"$33,186","$29,694
89,477,498 PONZI","100,000,000 PONZI",,,,https://coinmarketcap.com/currencies/ponzi/,,,,,,,,
,4243,"Ansem's Cat
HOBBES",$0.0006688,1.10%,0.47%,13.33%,"$668,824","$29,520
44,136,941 HOBBES","999,999,895 HOBBES",,,,https://coinmarketcap.com/currencies/ansems-cat/,,,,,,,,
,4244,"SHIBAAI
SHIBAAI",$0.082373,0.00%,10.34%,11.95%,"$1,398,942","$29,462
12,415,627,826,570 SHIBAAI","589,534,404,296,603 SHIBAAI",,,,https://coinmarketcap.com/currencies/shibaai/,,,,,,,,
,4254,"AVAX HAS NO CHILL
NOCHILL",$0.004813,0.65%,4.96%,10.95%,"$7,459,949","$29,015
6,028,688 NOCHILL","1,550,000,000 NOCHILL",,,,https://coinmarketcap.com/currencies/avax-has-no-chill/,,,,,,,,
,4260,"Buttercat
BUTT",$0.000657,1.84%,2.49%,33.03%,"$656,977","$28,411
43,244,539 BUTT","1,000,000,000 BUTT",,,,https://coinmarketcap.com/currencies/buttercat/,,,,,,,,
,4270,"Baked
BAKED",$0.004567,1.92%,3.37%,59.65%,"$4,567,810","$28,972
6,342,738 BAKED","1,000,000,000 BAKED",,,,https://coinmarketcap.com/currencies/bakedtoken/,,,,,,,,
,4282,"Block Chain People
BCP",$0.01713,0.90%,1.34%,16.82%,"$359,855","$26,436
1,542,733 BCP","21,000,000 BCP",,,,https://coinmarketcap.com/currencies/block-chain-people/,,,,,,,,
,4287,"Katchu Coin
KATCHU",$0.004215,0.65%,0.68%,7.46%,"$3,441,351","$26,283
6,186,240 KATCHU","809,985,537 KATCHU",,,,https://coinmarketcap.com/currencies/katchu-coin/,,,,,,,,
