,7696,"SUPER DRAGON
DRAGON",$0.0133463,0.00%,1.83%,11.21%,"$3,462","$10
287,264,547,685,706 DRAGON","99,984,020,871,598,912 DRAGON",,,,https://coinmarketcap.com/currencies/super-dragon/,,,,,,,,
,7697,"SPACE DRAGON
DRAGON",$0.0135949,0.00%,1.81%,0.09%,"$5,948","$10
167,250,488,892,354 DRAGON","99,986,431,228,126,256 DRAGON",,,,https://coinmarketcap.com/currencies/space-dragon/,,,,,,,,
,7698,"FLOKI X
FLOKIX",$0.001974,0.00%,1.80%,10.99%,"$1,974","$10
5,039 FLOKIX","999,942 FLOKIX",,,,https://coinmarketcap.com/currencies/floki-x/,,,,,,,,
,7700,"WHALES CAT
CAT",$0.0132204,0.00%,1.82%,9.73%,"$2,203","$10
451,123,156,556,916 CAT","99,973,096,931,934,928 CAT",,,,https://coinmarketcap.com/currencies/whales-cat/,,,,,,,,
,7701,"DOGE SATELLITE INU
DOGE",$0.021336,0.00%,0.00%,0.00%,$0,"$10
2.957442104166667e+22 DOGE","999,651,425,447,668,096 DOGE",,,,https://coinmarketcap.com/currencies/doge-satellite-inu/,,,,,,,,
,7702,"OLYMPIC GAMES DOGE
OGD",$0.0117092,0.00%,1.61%,11.07%,"$7,056","$10
1,400,293,253,013 OGD","994,990,656,428,962 OGD",,,,https://coinmarketcap.com/currencies/olympic-games-doge/,,,,,,,,
,7703,"CRAZY DOGE
CRAZYDOGE",$0.013882,0.00%,1.75%,12.21%,"$8,818","$10
112,582,536,761,458 CRAZYDOGE","99,974,325,860,689,920 CRAZYDOGE",,,,https://coinmarketcap.com/currencies/crazy-doge/,,,,,,,,
,7704,"DOLLAR SHIBA INU
DSHIB",$0.0116041,0.00%,1.52%,11.21%,"$6,025","$10
1,643,324,792,562 DSHIB","997,396,383,709,517 DSHIB",,,,https://coinmarketcap.com/currencies/dollar-shiba-inu/,,,,,,,,
,7707,"Bear Coin on Avax
BEAR",$0.0625,0.00%,0.67%,8.84%,"$105,155","$10
38,894,562 BEAR","420,690,000,000 BEAR",,,,https://coinmarketcap.com/currencies/bear-coin-on-avax/,,,,,,,,
,7707,"Bear Coin on Avax
BEAR",$0.0625,0.00%,0.67%,8.84%,"$105,155","$10
38,894,562 BEAR","420,690,000,000 BEAR",,,,https://coinmarketcap.com/currencies/bear-coin-on-avax/,,,,,,,,
,7710,"Alan the Alien
ALAN",$0.068069,3.29%,3.25%,12.09%,"$34,983","$10
11,840,110 ALAN","43,349,998,826 ALAN",,,,https://coinmarketcap.com/currencies/alan-the-alien/,,,,,,,,
,7712,"coolcat
COOL",$0.00005986,0.00%,2.68%,7.37%,"$59,797","$10
158,985 COOL","998,948,995 COOL",,,,https://coinmarketcap.com/currencies/coolcat/,,,,,,,,
,7716,"i dont know
IDK",$0.00006198,0.00%,0.26%,9.15%,"$61,984","$9
150,401 IDK","999,999,972 IDK",,,,https://coinmarketcap.com/currencies/i-dont-know/,,,,,,,,
,7729,"BNBDragon
BNBDRGN",$0.0181873,1.41%,4.07%,10.19%,"$1,873,230","$9
47,047,470,038,382,903,296 BNBDRGN",NaN BNBDRGN,,,,https://coinmarketcap.com/currencies/bnbdragon/,,,,,,,,
,7730,"Lolo
LOLO",$0.00003103,0.00%,3.33%,13.08%,"$31,026","$9
283,966 LOLO","999,994,410 LOLO",,,,https://coinmarketcap.com/currencies/lolo/,,,,,,,,
,7737,"Jeet
JEET",$0.00001932,0.00%,2.99%,17.84%,"$19,324","$9
446,205 JEET","1,000,000,000 JEET",,,,https://coinmarketcap.com/currencies/solanajeet/,,,,,,,,
,7739,"Snoopy
SNOOPY",$0.0003185,0.00%,1.02%,7.69%,"$31,529","$8
26,320 SNOOPY","98,997,528 SNOOPY",,,,https://coinmarketcap.com/currencies/snoopy/,,,,,,,,
,7750,"SafemoonTon
SAFET",$0.077214,0.00%,1.28%,0.58%,"$72,148","$8
111,000,000 SAFET","1,000,000,000,000 SAFET",,,,https://coinmarketcap.com/currencies/safemoonton/,,,,,,,,
,7754,"WHALES DOGE
DOGE",$0.0132606,0.00%,2.24%,11.54%,"$2,606","$8
300,650,695,229,104 DOGE","99,988,201,183,568,368 DOGE",,,,https://coinmarketcap.com/currencies/whales-doge/,,,,,,,,
,7788,"Dr. Livesey
LIVESEY",$0.0002691,0.00%,1.92%,11.80%,"$25,566","$7
24,616 LIVESEY","95,000,000 LIVESEY",,,,https://coinmarketcap.com/currencies/dr-livesey/,,,,,,,,
,7789,"ARBSHIB
AISHIB",$0.0124989,0.00%,1.38%,9.63%,"$104,767","$7
13,235,312,120,428 AISHIB","210,000,000,000,000,000 AISHIB",,,,https://coinmarketcap.com/currencies/arbshib/,,,,,,,,
,7799,"Derp Coin
DERP",$0.051398,0.00%,0.52%,0.71%,"$868,208","$6
4,583,417 DERP","621,000,000,000 DERP",,,,https://coinmarketcap.com/currencies/derp-coin/,,,,,,,,
,7802,"CRONK
CRONK",$0.061318,0.00%,1.73%,8.22%,"$13,180","$6
48,401,260 CRONK","100,000,000,000 CRONK",,,,https://coinmarketcap.com/currencies/cronk-sol/,,,,,,,,
,7807,"LERNITAS
2192",$0.0002587,0.00%,0.21%,4.00%,"$556,897","$6
23,961 2192","2,152,774,042 2192",,,,https://coinmarketcap.com/currencies/lernitas/,,,,,,,,
,7809,"Catgoku
CATGOKU",$0.054105,0.00%,1.30%,37.80%,"$4,105","$6
1,493,452 CATGOKU","1,000,000,000 CATGOKU",,,,https://coinmarketcap.com/currencies/catgoku/,,,,,,,,
,7817,"ShibaPoconk
CONK",$0.091963,0.00%,3.00%,12.37%,"$191,292","$6
30,114,370,986 CONK","974,728,327,391,170 CONK",,,,https://coinmarketcap.com/currencies/shibapoconk/,,,,,,,,
,7820,"PulseTrailerPark
PTP",$0.092077,0.00%,0.45%,13.26%,"$115,426","$6
28,252,794,260 PTP","555,555,555,555,555 PTP",,,,https://coinmarketcap.com/currencies/pulsetrailerpark/,,,,,,,,
,7830,"Badluckbaby
BLBY",$0.00002393,0.00%,0.24%,11.01%,"$7,179","$6
234,025 BLBY","300,000,000 BLBY",,,,https://coinmarketcap.com/currencies/badluckbaby/,,,,,,,,
,7832,"MusCat
MUSCAT",$0.073417,0.00%,0.16%,8.17%,"$3,417","$6
161,855,214 MUSCAT","100,000,000,000 MUSCAT",,,,https://coinmarketcap.com/currencies/muscat/,,,,,,,,
,7838,"Watergate
WTG",$0.07955,0.00%,0.82%,22.77%,"$9,523","$5
69 WTG","119,707 WTG",,,,https://coinmarketcap.com/currencies/watergate/,,,,,,,,
,7854,"Black Sale
BLACKSALE",$0.0009503,0.00%,0.11%,9.43%,"$470,489","$5
5,345 BLACKSALE","495,075,056 BLACKSALE",,,,https://coinmarketcap.com/currencies/black-sale/,,,,,,,,
,7864,"FelixCoin
FELIX",$0.079322,0.34%,2.99%,10.95%,"$60,600","$5
53,094,472 FELIX","650,000,000,000 FELIX",,,,https://coinmarketcap.com/currencies/felixcoin/,,,,,,,,
,7865,"SLORK
SLORK",$0.00004023,0.00%,1.93%,12.17%,"$20,114","$5
122,800 SLORK","499,996,278 SLORK",,,,https://coinmarketcap.com/currencies/slork/,,,,,,,,
