,4519,"American pepe
USPEPE",$0.081083,2.82%,1.97%,47.30%,"$455,558","$15,244
14,077,022,984,447 USPEPE","420,690,000,000,000 USPEPE",,,,https://coinmarketcap.com/currencies/american-pepe/,,,,,,,,
,4526,"Kem Jeng Un
$KEM",$0.0002028,0.26%,7.97%,9.22%,"$202,821","$14,935
73,638,204 $KEM","1,000,000,000 $KEM",,,,https://coinmarketcap.com/currencies/kem-jeng-un/,,,,,,,,
,4527,"Ribbit
RIBBIT",$0.081428,0.22%,6.89%,15.73%,"$600,593","$14,924
10,453,939,987,043 RIBBIT","420,690,000,000,000 RIBBIT",,,,https://coinmarketcap.com/currencies/ribbit-meme/,,,,,,,,
,4535,"SPONGE
SPONGE",$0.00004168,0.77%,27.44%,17.77%,"$1,683,855","$14,371
344,804,243 SPONGE","40,400,000,000 SPONGE",,,,https://coinmarketcap.com/currencies/sponge-token/,,,,,,,,
,4540,"Peepo
PEPO",$0.069097,0.00%,28.54%,4.97%,"$382,737","$14,176
15,581,734,434 PEPO","420,690,000,000 PEPO",,,,https://coinmarketcap.com/currencies/peepo-token/,,,,,,,,
,4552,"Landwolf
WOLF",$0.009996,0.00%,9.49%,17.06%,"$4,205,179","$13,857
1,386,290 WOLF","420,690,000 WOLF",,,,https://coinmarketcap.com/currencies/landwolf-io/,,,,,,,,
,4557,"Crypto Villains
CV",$0.000387,0.50%,0.01%,3.51%,"$1,568,470","$13,668
35,318,768 CV","4,053,005,489 CV",,,,https://coinmarketcap.com/currencies/crypto-villains/,,,,,,,,
,4559,"Tongue Cat
LUIS",$0.0002268,2.99%,24.46%,19.99%,"$226,812","$13,601
59,966,240 LUIS","1,000,000,000 LUIS",,,,https://coinmarketcap.com/currencies/tongue-cat/,,,,,,,,
,4563,"Okayeg
OKAYEG",$0.051196,0.63%,5.62%,40.88%,"$503,605","$13,485
11,264,425,000 OKAYEG","420,690,000,000 OKAYEG",,,,https://coinmarketcap.com/currencies/okayeg/,,,,,,,,
,4563,"Okayeg
OKAYEG",$0.051196,0.63%,5.62%,40.88%,"$503,605","$13,485
11,264,425,000 OKAYEG","420,690,000,000 OKAYEG",,,,https://coinmarketcap.com/currencies/okayeg/,,,,,,,,
,4567,"Catizen on SOL
CATI",$0.0122468,0.58%,27.47%,96.80%,"$24,684","$13,394
54,260,957,694,655,624 CATI","100,000,000,000,000,000 CATI",,,,https://coinmarketcap.com/currencies/catizen-on-sol/,,,,,,,,
,4572,"UPTOS
UPTOS",$0.00003516,0.43%,9.74%,62.65%,"$3,125,177","$13,325
379,000,867 UPTOS","88,888,888,888 UPTOS",,,,https://coinmarketcap.com/currencies/uptos/,,,,,,,,
,4585,"Tigra
TIGRA",$0.0002567,5.08%,6.38%,34.97%,"$256,705","$12,954
50,461,443 TIGRA","1,000,000,000 TIGRA",,,,https://coinmarketcap.com/currencies/tigra/,,,,,,,,
,4595,"Pepe Coin
PEPE",$0.097923,2.51%,25.95%,21.19%,"$333,307","$12,672
15,994,779,696,752 PEPE","420,690,000,000,000 PEPE",,,,https://coinmarketcap.com/currencies/pepe-coin-bsc2/,,,,,,,,
,4599,"Slepe
SLEPE",$0.000249,0.00%,0.27%,24.21%,"$236,519","$12,553
50,419,709 SLEPE","950,000,000 SLEPE",,,,https://coinmarketcap.com/currencies/slepe/,,,,,,,,
,4601,"Rekt
REKT",$0.093472,1.28%,1.55%,0.86%,"$145,829","$12,462
35,890,203,921,628 REKT","420,000,000,000,000 REKT",,,,https://coinmarketcap.com/currencies/rekt-arb/,,,,,,,,
,4614,"Cyber Dog
CDOG",$0.001885,2.79%,10.22%,7.49%,"$1,873,384","$12,115
6,466,934 CDOG","1,000,000,000 CDOG",,,,https://coinmarketcap.com/currencies/cyber-dog/,,,,,,,,
,4616,"MAGA CAT
MAGACAT",$0.00008672,2.17%,20.79%,69.53%,"$88,647","$12,073
136,188,652 MAGACAT","1,000,000,000 MAGACAT",,,,https://coinmarketcap.com/currencies/maga-cat-token/,,,,,,,,
,4617,"Harambe Coin
HARAMBE",$0.063697,0.23%,4.13%,10.87%,"$369,668","$12,037
32,562,510,772 HARAMBE","1,000,000,000,000 HARAMBE",,,,https://coinmarketcap.com/currencies/harambe-official/,,,,,,,,
,4623,"pre
PRE",$0.00007482,0.55%,2.03%,83.48%,"$74,819","$11,902
159,068,654 PRE","999,957,841 PRE",,,,https://coinmarketcap.com/currencies/pre/,,,,,,,,
,4628,"Babydoge 2.0
BABYDOGE2.0",$0.0124931,1.62%,12.78%,7.23%,"$102,868","$11,767
23,836,478,045,515,012 BABYDOGE2.0","208,380,000,000,000,000 BABYDOGE2.0",,,,https://coinmarketcap.com/currencies/babydoge-20/,,,,,,,,
,4629,"World Liberty Financial (wlfimoon.xyz)
WLFI",$0.0122016,4.23%,25.15%,96.45%,"$20,158","$11,711
58,098,436,512,884,056 WLFI","100,000,000,000,000,000 WLFI",,,,https://coinmarketcap.com/currencies/world-liberty-financial-xyz/,,,,,,,,
,4637,"This Is My Iguana
TIMI",$0.0002232,0.26%,13.70%,1.62%,"$210,340","$11,096
49,705,698 TIMI","942,225,507 TIMI",,,,https://coinmarketcap.com/currencies/this-is-my-iguana/,,,,,,,,
,4647,"DICAPRIO CHEERS
CHEERS",$0.0005566,3.60%,0.06%,25.06%,"$250,453","$11,282
20,270,271 CHEERS","450,000,000 CHEERS",,,,https://coinmarketcap.com/currencies/dicaprio-cheers/,,,,,,,,
,4649,"Sentinel Bot Ai
SNT",$0.0004182,0.00%,13.17%,82.45%,"$418,247","$11,249
26,896,638 SNT","1,000,000,000 SNT",,,,https://coinmarketcap.com/currencies/sentinel-bot-ai/,,,,,,,,
,4655,"DOGGY
DOGGY",$0.095185,0.00%,10.24%,50.73%,"$218,108","$11,042
21,298,130,048,995 DOGGY","420,690,000,000,000 DOGGY",,,,https://coinmarketcap.com/currencies/doggycoin-vip/,,,,,,,,
,4656,"Muzki
MUZKI",$0.000286,1.09%,13.52%,23.55%,"$285,998","$11,027
38,551,872 MUZKI","999,913,834 MUZKI",,,,https://coinmarketcap.com/currencies/muzki/,,,,,,,,
,4671,"Tonald Trump
TONALD",$0.0004528,0.79%,7.87%,17.24%,"$452,810","$10,776
23,798,861 TONALD","1,000,000,000 TONALD",,,,https://coinmarketcap.com/currencies/tonald-trump/,,,,,,,,
,4674,"Wynn
WYNN",$0.00003949,0.00%,46.33%,66.78%,"$39,490","$10,742
272,013,485 WYNN","1,000,000,000 WYNN",,,,https://coinmarketcap.com/currencies/wynn/,,,,,,,,
,4675,"Lesbian Inu
LESBIAN",$0.092099,0.03%,3.87%,18.93%,"$2,099","$10,740
51,158,283,439,150 LESBIAN","10,000,000,000,000 LESBIAN",,,,https://coinmarketcap.com/currencies/lesbian-inu/,,,,,,,,
,4676,"canwifhat
CAN",$0.002019,0.31%,8.49%,17.97%,"$201,912","$10,711
5,304,757 CAN","100,000,000 CAN",,,,https://coinmarketcap.com/currencies/canwifhat/,,,,,,,,
,4678,"BEBE
BEBE",$0.087322,0.00%,3.44%,7.92%,"$650,888","$10,688
1,459,555,700,698 BEBE","88,888,888,888,888 BEBE",,,,https://coinmarketcap.com/currencies/bebe-eth/,,,,,,,,
,4681,"EGG SOL
EGG",$0.00002746,2.14%,16.42%,0.03%,"$164,426","$10,630
387,049,470 EGG","5,987,142,167 EGG",,,,https://coinmarketcap.com/currencies/egg/,,,,,,,,
,4687,"Andrea Von Speed
VONSPEED",$0.0001484,5.85%,4.57%,18.33%,"$147,224","$10,493
71,269,752 VONSPEED","1,000,000,000 VONSPEED",,,,https://coinmarketcap.com/currencies/andrea-von-speed/,,,,,,,,
