,7279,"ELON DOGE
ELONDOGE",$0.0121203,0.01%,0.34%,13.24%,"$50,529","$36
297,738,333,100,775 ELONDOGE","420,000,000,000,000,000 ELONDOGE",,,,https://coinmarketcap.com/currencies/elon-doge/,,,,,,,,
,7281,"BNB Whales
BNB WHALES",$0.0123436,0.00%,4.03%,9.41%,"$16,839","$36
103,974,035,030,960 BNB WHALES","49,000,000,000,000,000 BNB WHALES",,,,https://coinmarketcap.com/currencies/bnb-whales/,,,,,,,,
,7282,"reddit pepe
R/PEPE",$0.055716,0.00%,1.57%,12.15%,"$5,716","$36
6,247,928 R/PEPE","1,000,000,000 R/PEPE",,,,https://coinmarketcap.com/currencies/reddit-pepe/,,,,,,,,
,7283,"Lyra
LYRA",$0.00001949,0.00%,1.69%,8.33%,"$19,493","$36
1,830,910 LYRA","1,000,000,000 LYRA",,,,https://coinmarketcap.com/currencies/lyra-sol/,,,,,,,,
,7284,"Taylor Swift's Cat MEREDITH
MEREDITH",$0.00002296,0.00%,1.41%,1.05%,"$22,961","$35
1,531,252 MEREDITH","1,000,000,000 MEREDITH",,,,https://coinmarketcap.com/currencies/taylor-swifts-cat-meredith/,,,,,,,,
,7290,"Jake The Dog
JAKE",$0.00007985,0.01%,33.08%,28.60%,"$33,591","$35
432,681 JAKE","420,690,000 JAKE",,,,https://coinmarketcap.com/currencies/jake-the-dog/,,,,,,,,
,7296,"Worried
BUFFET",$0.01027,0.00%,5.08%,7.14%,"$11,342","$34
1,257,697,996,734 BUFFET","420,000,000,000,000 BUFFET",,,,https://coinmarketcap.com/currencies/worried/,,,,,,,,
,7300,"Welsh Corgi
$CORGI",$0.008587,0.00%,0.22%,7.05%,"$8,587","$34
3,917 $CORGI","1,000,000 $CORGI",,,,https://coinmarketcap.com/currencies/welsh-corgi/,,,,,,,,
,7301,"Sillycat
SILLYCAT",$0.096072,1.95%,4.21%,13.07%,"$60,715","$34
55,344,446,075 SILLYCAT","99,999,949,590,567 SILLYCAT",,,,https://coinmarketcap.com/currencies/sillycat/,,,,,,,,
,7301,"Sillycat
SILLYCAT",$0.096072,1.95%,4.21%,13.07%,"$60,715","$34
55,344,446,075 SILLYCAT","99,999,949,590,567 SILLYCAT",,,,https://coinmarketcap.com/currencies/sillycat/,,,,,,,,
