,5062,"ALITA
ALITA",$0.057408,1.50%,3.43%,5.49%,"$518,588","$4,763
642,898,406 ALITA","69,999,990,000 ALITA",,,,https://coinmarketcap.com/currencies/alita/,,,,,,,,
,5066,"Solordi
SOLO",$0.0005748,1.86%,3.37%,26.37%,"$569,107","$5,567
9,781,724 SOLO","1,000,000,000 SOLO",,,,https://coinmarketcap.com/currencies/solordi/,,,,,,,,
,5073,"Andy (SOL)
ANDY",$0.000123,0.08%,13.76%,4.24%,"$123,020","$4,688
38,104,045 ANDY","999,894,219 ANDY",,,,https://coinmarketcap.com/currencies/andy-sol/,,,,,,,,
,5075,"Boshi
BOSHI",$0.0002946,0.06%,15.93%,13.45%,"$290,167","$4,682
15,892,382 BOSHI","985,000,000 BOSHI",,,,https://coinmarketcap.com/currencies/boshi/,,,,,,,,
,5076,"GameBoy
GBOY",$0.0002071,0.40%,4.18%,14.04%,"$206,155","$4,650
22,464,881 GBOY","996,003,277 GBOY",,,,https://coinmarketcap.com/currencies/gameboy/,,,,,,,,
,5090,"Call of Memes Yachts Club
COME",$0.081442,4.16%,5.11%,7.12%,"$3,028,557","$4,573
3,171,248,660,962 COME","2,100,000,000,000,000 COME",,,,https://coinmarketcap.com/currencies/call-of-memes-yachts-club/,,,,,,,,
,5084,"Perro Dinero
JOTCHUA",$0.0006413,0.00%,5.77%,1.60%,"$641,323","$4,541
7,080,516 JOTCHUA","1,000,000,000 JOTCHUA",,,,https://coinmarketcap.com/currencies/perro-dinero/,,,,,,,,
,5085,"PVC Meta
PVC",$0.0129,0.68%,1.48%,35.34%,"$19,380,891","$4,536
351,087 PVC","1,500,000,000 PVC",,,,https://coinmarketcap.com/currencies/pvc-meta/,,,,,,,,
,5082,"SHARBI
SHARBI",$0.054639,0.44%,5.66%,15.90%,"$347,739","$4,505
971,618,329 SHARBI","74,999,697,242 SHARBI",,,,https://coinmarketcap.com/currencies/sharbi/,,,,,,,,
,5092,"MAGA Trump
MAGATRUMP",$0.0003077,0.23%,9.84%,9.02%,"$307,743","$4,475
14,540,932 MAGATRUMP","1,000,000,000 MAGATRUMP",,,,https://coinmarketcap.com/currencies/magacoin-net/,,,,,,,,
,5093,"Baby Neiro Coin
BABYNEIRO",$0.000388,0.00%,17.30%,73.20%,"$38,800","$4,470
11,520,579 BABYNEIRO","100,000,000 BABYNEIRO",,,,https://coinmarketcap.com/currencies/baby-neiro-coin/,,,,,,,,
,5095,"Solamander
SOLY",$0.000148,1.65%,0.81%,12.39%,"$148,002","$4,453
30,087,697 SOLY","1,000,000,000 SOLY",,,,https://coinmarketcap.com/currencies/solamander/,,,,,,,,
,5101,"go fu*k yourself.
GFY",$0.065528,0.22%,4.19%,39.17%,"$376,558","$4,402
7,964,161,409 GFY","681,226,855,745 GFY",,,,https://coinmarketcap.com/currencies/go-fu-k-yourself/,,,,,,,,
,5104,"IRON Titanium Token
TITAN",$0.072007,0.02%,6.09%,1.47%,"$701,374","$4,371
217,733,512,402 TITAN","34,939,843,197,700 TITAN",,,,https://coinmarketcap.com/currencies/iron-titanium-token/,,,,,,,,
,5107,"FreeTrump
TRUMP",$0.002801,2.44%,13.71%,5.99%,"$280,098","$4,326
1,544,369 TRUMP","100,000,000 TRUMP",,,,https://coinmarketcap.com/currencies/freetrump/,,,,,,,,
,5122,"Goku
GOKU",$0.002116,0.51%,4.10%,8.00%,"$184,059","$4,197
1,983,475 GOKU","86,982,079 GOKU",,,,https://coinmarketcap.com/currencies/goku-sol/,,,,,,,,
,5125,"Pepe Community
PEPE",$0.0004717,0.01%,2.47%,4.67%,"$444,348","$4,187
8,875,477 PEPE","941,933,976 PEPE",,,,https://coinmarketcap.com/currencies/pepe-community/,,,,,,,,
,5129,"Pepe Maga
PEGA",$0.063171,0.00%,24.91%,15.03%,"$133,415,494,021,440","$4,160
13,117,789,554 PEGA","420,690,000,000,000,000,000 PEGA",,,,https://coinmarketcap.com/currencies/pepe-magaeth/,,,,,,,,
,5130,"BLACK COQINU
BCOQ",$0.07163,0.84%,4.14%,25.22%,"$1,131,359","$4,153
254,828,609,324 BCOQ","69,412,558,275,909 BCOQ",,,,https://coinmarketcap.com/currencies/black-coqinu/,,,,,,,,
,5133,"Kabosu Family
KABOSU",$0.064439,0.02%,2.04%,2.98%,"$38,754","$4,093
9,220,347,596 KABOSU","87,300,000,000 KABOSU",,,,https://coinmarketcap.com/currencies/kabosu-family/,,,,,,,,
,5137,"Kamala Harris (kamalaharris2024.club)
HARRIS",$0.0114996,4.80%,16.14%,81.58%,"$210,193","$4,076
815,787,957,812,313 HARRIS","42,069,000,000,000,000 HARRIS",,,,https://coinmarketcap.com/currencies/kamala-harris/,,,,,,,,
,5144,"IL CAPO OF CRYPTO
CAPO",$0.0000843,0.05%,0.83%,4.28%,"$75,968","$4,019
47,679,318 CAPO","901,163,964 CAPO",,,,https://coinmarketcap.com/currencies/il-capo-of-crypto/,,,,,,,,
,5148,"Chinese Ponkei the Original
PONKEI",$0.00002642,0.69%,0.11%,48.81%,"$20,483","$4,014
152,525,962 PONKEI","778,291,122 PONKEI",,,,https://coinmarketcap.com/currencies/chinese-ponkei-the-original/,,,,,,,,
,5149,"Arbidoge
ADOGE",$0.061418,0.00%,7.85%,47.70%,--,"$4,008
28,260,370,203 ADOGE",0 ADOGE,,,,https://coinmarketcap.com/currencies/arbidoge/,,,,,,,,
,5158,"GM Wagmi
GM",$0.069397,0.02%,0.62%,17.52%,--,"$3,977
4,232,472,208 GM",--,,,,https://coinmarketcap.com/currencies/gm/,,,,,,,,
,5165,"Peepo
PEEPO",$0.07147,0.01%,3.08%,5.12%,"$1,010,293","$3,945
268,333,870,076 PEEPO","68,725,800,000,000 PEEPO",,,,https://coinmarketcap.com/currencies/peepo/,,,,,,,,
,5167,"Solnic
SOLNIC",$0.001128,0.24%,0.53%,14.50%,"$1,071,877","$3,942
3,493,419 SOLNIC","949,902,895 SOLNIC",,,,https://coinmarketcap.com/currencies/solnic/,,,,,,,,
,5186,"FLOKI CEO
FLOKICEO",$0.0113184,0.49%,3.46%,0.64%,"$1,336,562","$3,704
1,163,866,116,593,892 FLOKICEO","420,000,000,000,000,000 FLOKICEO",,,,https://coinmarketcap.com/currencies/floki-ceo/,,,,,,,,
,5173,"Zen Panda Coin
ZPC",$0.09132,0.18%,0.06%,11.84%,"$109,133","$3,866
29,282,985,129,320 ZPC","826,666,666,666,666 ZPC",,,,https://coinmarketcap.com/currencies/zen-panda-coin/,,,,,,,,
,5175,"Chuan Pu
CHUANPU",$0.0004639,0.98%,1.83%,50.97%,"$459,052","$3,841
8,282,799 CHUANPU","989,999,998 CHUANPU",,,,https://coinmarketcap.com/currencies/chuan-pu/,,,,,,,,
,5181,"Shigure UI
9MM",$0.00006661,0.00%,3.37%,115.79%,"$66,610","$2,904
43,600,469 9MM","1,000,000,000 9MM",,,,https://coinmarketcap.com/currencies/shigure-ui/,,,,,,,,
,5192,"WHISKEY
WHISKEY",$0.001027,0.97%,4.96%,37.10%,"$1,026,014","$3,716
3,621,624 WHISKEY","999,999,111 WHISKEY",,,,https://coinmarketcap.com/currencies/whiskey/,,,,,,,,
,5201,"LumiChill
CHILL",$0.071806,0.72%,4.31%,0.80%,"$340,942","$3,666
203,100,293,891 CHILL","18,888,111,888,696 CHILL",,,,https://coinmarketcap.com/currencies/lumichill/,,,,,,,,
,5203,"FREN
FREN",$0.051548,2.70%,5.46%,11.51%,"$650,880","$3,637
2,347,391,032 FREN","420,069,000,000 FREN",,,,https://coinmarketcap.com/currencies/fren-ada-peepos/,,,,,,,,
,5206,"Gentleman
MAN",$0.0003934,0.00%,5.49%,6.73%,"$393,403","$3,629
9,225,399 MAN","1,000,000,000 MAN",,,,https://coinmarketcap.com/currencies/gentlemanonton/,,,,,,,,
,5207,"Bogdanoff
BOG",$0.081213,0.00%,1.58%,34.38%,"$363,881","$3,625
2,988,252,537,914 BOG","300,000,000,000,000 BOG",,,,https://coinmarketcap.com/currencies/bogdanoff/,,,,,,,,
,5208,"Bretta (Brett’s Wife)
BRETTA",$0.0001932,0.14%,2.05%,7.95%,"$193,130","$3,614
18,710,938 BRETTA","1,000,000,000 BRETTA",,,,https://coinmarketcap.com/currencies/bretta-bretts-wife/,,,,,,,,
,5211,"BitShiba
SHIBA",$0.081472,1.18%,1.54%,17.05%,"$736,009","$3,602
2,446,640,567,287 SHIBA","499,999,888,544,328 SHIBA",,,,https://coinmarketcap.com/currencies/bitshiba-token/,,,,,,,,
,5213,"bicho
BICHO",$0.0002244,1.55%,8.08%,15.62%,"$115,386","$3,575
15,941,024 BICHO","514,506,672 BICHO",,,,https://coinmarketcap.com/currencies/bicho/,,,,,,,,
,5214,"Simpson Harris
KAMA",$0.09378,0.03%,0.20%,8.82%,"$159,040","$3,572
9,449,229,270,160 KAMA","420,690,000,000,000 KAMA",,,,https://coinmarketcap.com/currencies/simpson-harris/,,,,,,,,
,5221,"TMNT
$TMNT",$0.0003876,4.97%,0.47%,28.89%,"$387,550","$3,517
9,075,840 $TMNT","999,990,000 $TMNT",,,,https://coinmarketcap.com/currencies/tmnt/,,,,,,,,
,5225,"SHEBOSHIS
SHEB",$0.062198,0.00%,10.45%,9.04%,"$92,475","$3,471
15,788,793,085 SHEB","420,690,000,000 SHEB",,,,https://coinmarketcap.com/currencies/sheboshis/,,,,,,,,
,5226,"KRAZY KAMALA
KAMALA",$0.0004755,0.97%,9.37%,9.34%,"$475,312","$3,460
7,279,277 KAMALA","1,000,000,000 KAMALA",,,,https://coinmarketcap.com/currencies/krazy-kamala/,,,,,,,,
,5195,"Jagotrack
$JAGO",$0.0001183,0.76%,15.88%,5.92%,"$118,331","$3,430
28,982,733 $JAGO","1,000,000,000 $JAGO",,,,https://coinmarketcap.com/currencies/jagotrack/,,,,,,,,
,5235,"Save America
USA",$0.062083,0.00%,3.18%,12.63%,"$87,648","$3,400
16,319,670,046 USA","420,690,000,000 USA",,,,https://coinmarketcap.com/currencies/save-america-usa/,,,,,,,,
,5236,"Bonk 2.0
BONK2.0",$0.082618,0.90%,2.54%,1.22%,"$191,523","$3,387
1,294,234,132,262 BONK2.0","73,195,087,654,198 BONK2.0",,,,https://coinmarketcap.com/currencies/bonk-2/,,,,,,,,
,5238,"Pepa Inu
PEPA",$0.0125358,0.04%,3.99%,13.24%,"$84,649","$3,371
6,291,701,219,567,324 PEPA","158,000,000,000,000,000 PEPA",,,,https://coinmarketcap.com/currencies/pepa-inu/,,,,,,,,
,5219,"MOON INU
MOON",$0.095671,0.00%,29.87%,64.48%,"$39,376","$2,109
3,718,377,754,462 MOON","69,420,000,000,000 MOON",,,,https://coinmarketcap.com/currencies/moon-inu/,,,,,,,,
,5253,"Melania Trump
MELANIA",$0.007721,0.80%,10.06%,43.64%,"$362,891","$3,282
425,055 MELANIA","47,000,000 MELANIA",,,,https://coinmarketcap.com/currencies/melania-trump/,,,,,,,,
,5255,"Damoon Coin
DAMOON",$0.03641,0.00%,2.22%,3.71%,"$2,548,368","$3,263
89,633 DAMOON","70,000,000 DAMOON",,,,https://coinmarketcap.com/currencies/damoon-coin/,,,,,,,,
,5262,"BIC
BIC",$0.007151,0.00%,4.74%,10.94%,"$5,720,781","$3,200
447,538 BIC","800,000,000 BIC",,,,https://coinmarketcap.com/currencies/bic-bsc/,,,,,,,,
,5266,"Reddit
RDDT",$0.001355,0.00%,0.73%,30.73%,"$1,354,882","$3,131
2,311,176 RDDT","1,000,000,000 RDDT",,,,https://coinmarketcap.com/currencies/reddit-rddt/,,,,,,,,
,5268,"Molly
MOLLY",$0.062721,0.57%,19.28%,47.38%,"$114,468","$3,109
11,425,194,342 MOLLY","420,690,000,000 MOLLY",,,,https://coinmarketcap.com/currencies/mollycoin/,,,,,,,,
,5276,"Hedgehog in the fog
HIF",$0.001675,0.79%,3.41%,2.33%,"$334,939","$3,095
1,848,149 HIF","200,000,000 HIF",,,,https://coinmarketcap.com/currencies/hedgehog-in-the-fog/,,,,,,,,
,5270,"elizabath whoren
WHOREN",$0.002313,1.44%,11.75%,60.94%,"$226,461","$3,093
1,338,110 WHOREN","97,968,674 WHOREN",,,,https://coinmarketcap.com/currencies/elizabath-whoren/,,,,,,,,
,5278,"KORRA
KORRA",$0.0007654,0.00%,12.85%,0.58%,"$76,540","$3,047
3,980,658 KORRA","99,999,026 KORRA",,,,https://coinmarketcap.com/currencies/korra/,,,,,,,,
,5291,"Champz
CHAMPZ",$0.001637,3.72%,7.03%,18.76%,"$1,637,108","$5,631
3,439,571 CHAMPZ","1,000,000,000 CHAMPZ",,,,https://coinmarketcap.com/currencies/champignons-of-arborethia/,,,,,,,,
,5296,"Mad Penguin
MAD",$0.057988,1.12%,54.21%,85.35%,"$7,412","$2,967
mad 367,250,045","917,401,214 MAD",,,,https://coinmarketcap.com/currencies/mad-penguin/,,,,,,,,
,5294,"SolDoge
SDOGE",$0.00001325,0.78%,10.91%,8.93%,"$132,463","$2,930
221,214,096 SDOGE","10,000,000,000 SDOGE",,,,https://coinmarketcap.com/currencies/soldoge/,,,,,,,,
,5306,"Nigi
NIGI",$0.00009801,0.20%,5.23%,21.75%,"$96,502","$2,914
29,742,407 NIGI","985,000,000 NIGI",,,,https://coinmarketcap.com/currencies/nigi/,,,,,,,,
,5309,"Meow Meow Coin
MEOW",$0.062952,0.52%,12.24%,19.18%,"$124,183","$2,851
9,659,425,248 MEOW","420,690,000,000 MEOW",,,,https://coinmarketcap.com/currencies/miaomiaomiaoerc20/,,,,,,,,
,5314,"Pepecoin
PEP",$0.055739,0.34%,2.12%,8.26%,"$443,373","$2,835
493,933,289 PEP","77,244,750,000 PEP",,,,https://coinmarketcap.com/currencies/pepecoin-org/,,,,,,,,
,5318,"LONG
LONG",$197.79,0.00%,2.23%,8.52%,"$1,977,919","$2,820
14 LONG","10,000 LONG",,,,https://coinmarketcap.com/currencies/long-base/,,,,,,,,
,5319,"DOGS Solana
DOGS",$0.0121964,1.26%,7.86%,15.44%,"$19,639","$2,819
14,351,955,977,797,576 DOGS","100,000,000,000,000,000 DOGS",,,,https://coinmarketcap.com/currencies/dogs-solana/,,,,,,,,
,5321,"ApeWifHat
APEWIFHAT",$0.082052,0.67%,5.21%,14.43%,"$205,077","$2,812
1,371,034,161,555 APEWIFHAT","99,999,911,418,655 APEWIFHAT",,,,https://coinmarketcap.com/currencies/apewifhat/,,,,,,,,
,5322,"Based Yoda
BODA",$0.05487,2.18%,8.75%,173.96%,"$486,976","$2,811
577,190,666 BODA","100,000,000,000 BODA",,,,https://coinmarketcap.com/currencies/based-yoda/,,,,,,,,
,5325,"DOGMI
DOGMI",$0.061759,1.31%,321.12%,98.07%,"$3,735","$2,788
15,834,244,360 DOGMI","21,213,561,020 DOGMI",,,,https://coinmarketcap.com/currencies/dogmi/,,,,,,,,
,5328,"Silly Goose
GOO",$0.0009213,0.25%,4.01%,6.96%,"$873,198","$2,783
3,022,166 GOO","948,190,805 GOO",,,,https://coinmarketcap.com/currencies/silly-goose/,,,,,,,,
,5330,"Kermit
KERMIT",$0.00009139,0.36%,1.82%,9.61%,"$91,255","$2,008
22,007,172 KERMIT","1,000,000,000 KERMIT",,,,https://coinmarketcap.com/currencies/kermit-frog/,,,,,,,,
,5485,"yotoshi
YOTO",$0.051207,0.58%,1.82%,21.30%,"$337,658","$2,755
2,284,849,171 YOTO","280,000,000,000 YOTO",,,,https://coinmarketcap.com/currencies/yotoshi/,,,,,,,,
,5336,"Ethereumdog
ETHDOG",$0.00002734,5.17%,10.79%,124.69%,"$27,337","$2,755
100,775,005 ETHDOG","1,000,000,000 ETHDOG",,,,https://coinmarketcap.com/currencies/ethereumdog/,,,,,,,,
,5337,"SUKUYANA
SNA",$0.095334,0.00%,1.63%,8.23%,"$190,110","$2,741
5,138,594,524,957 SNA","356,400,000,000,000 SNA",,,,https://coinmarketcap.com/currencies/sukuyana/,,,,,,,,
,5340,"MemePad
MEPAD",$0.001572,0.00%,0.89%,6.18%,"$712,782","$2,720
1,730,785 MEPAD","453,537,445 MEPAD",,,,https://coinmarketcap.com/currencies/memepad/,,,,,,,,
,5346,"Xeno
XENO",$0.00001229,0.00%,9.22%,65.14%,"$122,857","$2,674
217,631,239 XENO","10,000,000,000 XENO",,,,https://coinmarketcap.com/currencies/xeno/,,,,,,,,
,5347,"SDOGE
SDOGE",$0.063237,0.00%,13.23%,23.78%,"$32,368","$2,654
8,200,248,859 SDOGE","100,000,000,000 SDOGE",,,,https://coinmarketcap.com/currencies/sdoge/,,,,,,,,
,5353,"ShibaInu On Solana
SHIB",$0.00004938,0.87%,4.42%,65.40%,"$244,942","$2,646
53,918,330 SHIB","4,991,618,998 SHIB",,,,https://coinmarketcap.com/currencies/shibainu-on-solana/,,,,,,,,
,5368,"Wifejak
WIFE",$0.0001351,0.34%,3.32%,18.11%,"$135,034","$2,534
18,766,789 WIFE","999,998,659 WIFE",,,,https://coinmarketcap.com/currencies/wifejak/,,,,,,,,
,5372,"Doggensnout Skeptic
DOGS",$0.082915,0.00%,5.49%,1.99%,"$1,226,291","$2,505
859,496,042,607 DOGS","420,690,000,000,000 DOGS",,,,https://coinmarketcap.com/currencies/doggensnout-skeptic/,,,,,,,,
,5384,"WANKO•MANKO•RUNES
WANKO",$0.02701,1.55%,1.85%,18.24%,"$2,032,418","$2,463
91,193 WANKO","75,250,000 WANKO",,,,https://coinmarketcap.com/currencies/wanko-manko-runes/,,,,,,,,
,5395,"Zoomer Coin
ZOOMER",$0.059165,0.00%,2.19%,11.56%,"$632,415","$2,382
259,850,250 ZOOMER","69,000,000,000 ZOOMER",,,,https://coinmarketcap.com/currencies/zoomer-coin/,,,,,,,,
,5398,"Bobo
BOBO",$0.083837,0.01%,358.02%,515.63%,"$1,614,237","$2,369
617,434,782,960 BOBO","420,690,000,000,000 BOBO",,,,https://coinmarketcap.com/currencies/bobo/,,,,,,,,
,5402,"Bullish On Ethereum
BOE",$0.00001394,0.00%,27.19%,88.43%,"$13,936","$2,340
167,937,171 BOE","1,000,000,000 BOE",,,,https://coinmarketcap.com/currencies/bullish-on-ethereum/,,,,,,,,
,5414,"Smolcoin
SMOL",$0.069468,0.00%,1.79%,8.12%,"$946,846","$2,298
2,426,909,536 SMOL","1,000,000,000,000 SMOL",,,,https://coinmarketcap.com/currencies/smolcoin/,,,,,,,,
,5421,"Doomer
DOOMER",$0.0004753,0.41%,8.78%,6.47%,"$473,383","$2,150
4,541,498 DOOMER","1,000,000,000 DOOMER",,,,https://coinmarketcap.com/currencies/doomercto/,,,,,,,,
,5422,"MEME•ECONOMICS
MEMERUNE",$0.05447,4.93%,1.80%,1.66%,"$915,042","$2,272
41,716 MEMERUNE","16,800,000 MEMERUNE",,,,https://coinmarketcap.com/currencies/meme-economics-rune/,,,,,,,,
,5423,"King Of Meme
LION",$0.089943,0.02%,0.56%,5.58%,"$1,084,779","$2,256
226,874,699,567 LION","109,100,000,000,000 LION",,,,https://coinmarketcap.com/currencies/king-of-meme/,,,,,,,,
,5434,"The Bitcoin Killa
KILLA",$5.34,0.49%,6.08%,55.80%,"$112,055","$2,208
414 KILLA","21,000 KILLA",,,,https://coinmarketcap.com/currencies/the-bitcoin-killa/,,,,,,,,
,5441,"Safemars
SAFEMARS",$0.088604,5.99%,5.53%,4.04%,"$3,383,189","$2,182
253,653,916,757 SAFEMARS","393,255,866,290,058 SAFEMARS",,,,https://coinmarketcap.com/currencies/safemars/,,,,,,,,
,5442,"Didi Duck
DIDID",$0.0001856,0.14%,0.76%,16.52%,"$185,548","$2,176
11,724,703 DIDID","1,000,000,000 DIDID",,,,https://coinmarketcap.com/currencies/didi-duck/,,,,,,,,
,5444,"Big Bud
BUD",$0.093233,0.00%,10.09%,1.31%,"$136,016","$2,174
6,722,551,179,436 BUD","420,690,000,000,000 BUD",,,,https://coinmarketcap.com/currencies/big-bud/,,,,,,,,
