,5495,"Galaxy Fox
GFOX",$0.0001313,0.00%,5.45%,12.25%,"$656,681","$1,963
14,947,734 GFOX","5,000,000,000 GFOX",,,,https://coinmarketcap.com/currencies/galaxy-fox/,,,,,,,,
,5601,"Animalia
ANIM",$0.00329,0.00%,4.61%,10.04%,"$105,624","$1,559
473,941 ANIM","32,104,000 ANIM",,,,https://coinmarketcap.com/currencies/animalia/,,,,,,,,
,5659,"Spintop
SPIN",$0.004306,0.26%,0.47%,8.35%,"$1,810,001","$1,380
320,460 SPIN","420,411,050 SPIN",,,,https://coinmarketcap.com/currencies/spintop/,,,,,,,,
,5744,"Anima Spirit Gem
ASG",$0.0008552,0.00%,6.41%,0.40%,"$85,519","$1,142
1,335,496 ASG","100,000,000 ASG",,,,https://coinmarketcap.com/currencies/nekoverse-city-of-greed-anima-spirit-gem/,,,,,,,,
,5824,"Ethermon
EMON",$0.001059,0.03%,5.91%,1.53%,--,"$984
929,230 EMON",0 EMON,,,,https://coinmarketcap.com/currencies/ethermon/,,,,,,,,
,5886,"xPET tech BPET
BPET",$0.01002,0.00%,1.78%,8.20%,"$80,624","$872
87,087 BPET","8,049,427 BPET",,,,https://coinmarketcap.com/currencies/bpet/,,,,,,,,
,5895,"Hydraverse
HDV",$0.0001356,3.40%,3.21%,7.77%,"$3,012","$854
6,298,546 HDV","22,208,111 HDV",,,,https://coinmarketcap.com/currencies/hydraverse/,,,,,,,,
,5967,"BoxBet
BXBT",$0.0458,0.00%,0.17%,11.21%,"$4,580,377","$723
15,795 BXBT","100,000,000 BXBT",,,,https://coinmarketcap.com/currencies/boxbet/,,,,,,,,
,5995,"Mechanium
MECHA",$0.01179,0.00%,8.31%,9.70%,"$58,958","$671
56,928 MECHA","5,000,000 MECHA",,,,https://coinmarketcap.com/currencies/mechachain/,,,,,,,,
,6013,"Snook
SNK",$0.002,12.92%,2.15%,1.44%,"$52,056","$646
322,787 SNK","26,027,079 SNK",,,,https://coinmarketcap.com/currencies/snook/,,,,,,,,
,6146,"Planet Sandbox
PSB",$0.002982,0.15%,1.96%,7.29%,"$15,765","$504
169,039 PSB","5,286,194 PSB",,,,https://coinmarketcap.com/currencies/planet-sandbox/,,,,,,,,
,6147,"Titan Hunters
TITA",$0.003176,0.00%,2.23%,11.86%,"$210,422","$503
158,464 TITA","66,250,000 TITA",,,,https://coinmarketcap.com/currencies/titan-hunters/,,,,,,,,
,6153,"Sugar Kingdom Odyssey
SKO",$0.002554,0.00%,1.54%,6.79%,"$117,488","$494
193,262 SKO","46,000,000 SKO",,,,https://coinmarketcap.com/currencies/sugar-kingdom/,,,,,,,,
,6193,"Monster Galaxy
GGM",$0.000563,0.04%,6.18%,12.34%,--,"$442
785,822 GGM",--,,,,https://coinmarketcap.com/currencies/monster-galaxy/,,,,,,,,
,6233,"Flare Token
1FLR",$0.00003842,0.20%,7.57%,15.45%,"$153,682","$408
10,612,494 1FLR","4,000,000,000 1FLR",,,,https://coinmarketcap.com/currencies/flare-token/,,,,,,,,
,6254,"DeFi Warrior (FIWA)
FIWA",$0.00005952,0.65%,0.25%,3.12%,"$30,948","$385
6,471,138 FIWA","520,000,000 FIWA",,,,https://coinmarketcap.com/currencies/defi-warrior/,,,,,,,,
,6284,"TaleCraft
CRAFT",$0.002336,0.01%,1.72%,8.06%,"$14,014","$363
155,341 CRAFT","6,000,000 CRAFT",,,,https://coinmarketcap.com/currencies/talecraft/,,,,,,,,
,6355,"BunnyPark
BP",$0.00198,0.22%,0.15%,15.30%,"$154,840","$321
161,879 BP","78,204,970 BP",,,,https://coinmarketcap.com/currencies/bunnypark/,,,,,,,,
,6380,"World of Defish
WOD",$0.057532,0.00%,4.58%,3.48%,"$1,054","$308
40,833,948 WOD","140,000,000 WOD",,,,https://coinmarketcap.com/currencies/world-of-defish/,,,,,,,,
,6488,"MEGAWEAPON
WEAPON",$0.3104,0.00%,0.52%,17.11%,"$3,103,728","$247
797 WEAPON","10,000,000 WEAPON",,,,https://coinmarketcap.com/currencies/megaweapon/,,,,,,,,
,6497,"X Protocol
POT",$0.003688,0.32%,2.05%,4.46%,"$17,519","$244
66,024 POT","4,750,000 POT",,,,https://coinmarketcap.com/currencies/x-protocol/,,,,,,,,
,6501,"Soul Society
HON",$0.00001499,0.06%,1.55%,37.81%,$485,"$243
16,182,993 HON","32,354,706 HON",,,,https://coinmarketcap.com/currencies/soul-society/,,,,,,,,
,6531,"Space Misfits
SMCW",$0.0007176,0.00%,6.51%,19.12%,"$34,728","$233
325,169 SMCW","48,394,393 SMCW",,,,https://coinmarketcap.com/currencies/space-misfits/,,,,,,,,
,6533,"ELLERIUM (NEW)
ELM",$0.01676,0.00%,2.55%,5.05%,--,"$232
13,834 ELM",0 ELM,,,,https://coinmarketcap.com/currencies/ellerium-new/,,,,,,,,
,6545,"Alpaca City
ALPA",$0.005745,0.68%,5.27%,12.32%,"$40,020","$224
38,984 ALPA","6,966,504 ALPA",,,,https://coinmarketcap.com/currencies/alpaca-city/,,,,,,,,
,6550,"Gambit
GAMBIT",$0.069744,0.00%,2.95%,7.03%,"$97,449","$222
227,996,967 GAMBIT","100,000,000,000 GAMBIT",,,,https://coinmarketcap.com/currencies/gambit-game/,,,,,,,,
,6581,"Pegaxy
PGX",$0.004286,0.00%,0.29%,5.01%,"$1,859,012","$206
47,955 PGX","433,712,625 PGX",,,,https://coinmarketcap.com/currencies/pegaxy/,,,,,,,,
,6621,"Web3Games.com
WGT",$0.001832,0.01%,0.59%,10.41%,"$595,857","$191
104,060 WGT","325,279,995 WGT",,,,https://coinmarketcap.com/currencies/web3games/,,,,,,,,
,6633,"Hamsters
HAMS",$0.0034,0.00%,12.82%,9.67%,"$34,001","$184
54,251 HAMS","10,000,000 HAMS",,,,https://coinmarketcap.com/currencies/hamsters/,,,,,,,,
,6635,"StarSharks (SSS)
SSS",$0.05347,0.00%,2.66%,8.51%,"$70,186","$184
3,444 SSS","1,312,693 SSS",,,,https://coinmarketcap.com/currencies/starsharks-sss/,,,,,,,,
,6655,"Knights of Cathena
CGO",$0.00002652,0.07%,2.13%,1.73%,"$46,508","$174
6,549,845 CGO","1,753,683,502 CGO",,,,https://coinmarketcap.com/currencies/knights-of-cathena/,,,,,,,,
,6674,"Solana Poker
PLAY",$0.005022,0.00%,1.02%,11.87%,"$502,172","$168
33,528 PLAY","100,000,000 PLAY",,,,https://coinmarketcap.com/currencies/solana-poker/,,,,,,,,
,6762,"EXTOCIUM
XTO",$0.01487,0.00%,0.27%,4.80%,"$28,260,197","$134
9,041 XTO","1,900,000,000 XTO",,,,https://coinmarketcap.com/currencies/extocium/,,,,,,,,
,6773,"Hero Arena
HERA",$0.00136,3.63%,6.11%,9.17%,"$7,812","$132
96,939 HERA","5,743,750 HERA",,,,https://coinmarketcap.com/currencies/hero-arena/,,,,,,,,
,6886,"Metagame Arena
MGA",$0.002219,0.00%,4.47%,3.45%,--,"$106
47,867 MGA",0 MGA,,,,https://coinmarketcap.com/currencies/metagame-arena/,,,,,,,,
,6889,"Memes vs Undead
MVU",$0.0101,0.23%,0.74%,6.45%,"$16,870","$105
10,430 MVU","1,670,000 MVU",,,,https://coinmarketcap.com/currencies/memes-vs-undead/,,,,,,,,
,6897,"ZONE
ZONE",$0.0007445,0.00%,2.41%,26.33%,"$90,947","$103
138,759 ZONE","122,154,602 ZONE",,,,https://coinmarketcap.com/currencies/zone/,,,,,,,,
,6996,"Tongochi
PET",$0.001463,0.00%,0.87%,9.84%,"$133,278","$83
56,539 PET","91,085,000 PET",,,,https://coinmarketcap.com/currencies/tongochi/,,,,,,,,
,7043,"PECland
PECL",$0.057396,0.00%,1.23%,6.49%,"$48,073","$74
9,996,202 PECL","6,500,000,000 PECL",,,,https://coinmarketcap.com/currencies/pecland/,,,,,,,,
,7043,"PECland
PECL",$0.057396,0.00%,1.23%,6.49%,"$48,073","$74
9,996,202 PECL","6,500,000,000 PECL",,,,https://coinmarketcap.com/currencies/pecland/,,,,,,,,
,7087,"GONG
GONG",$0.053364,0.49%,6.67%,13.11%,"$6,729","$64
19,072,847 GONG","2,000,000,000 GONG",,,,https://coinmarketcap.com/currencies/gong/,,,,,,,,
,7166,"Infinity Skies
ISKY",$0.002765,0.04%,0.83%,8.83%,"$42,905","$51
18,515 ISKY","15,520,000 ISKY",,,,https://coinmarketcap.com/currencies/infinity-skies/,,,,,,,,
,7285,"The Winners Circle
HRSE",$0.02042,0.00%,2.72%,0.67%,"$1,245,660","$36
1,761 HRSE","61,000,000 HRSE",,,,https://coinmarketcap.com/currencies/the-winners-circle/,,,,,,,,
,7313,"Duckie Land
MMETA",$0.008479,0.00%,1.32%,8.72%,"$159,404","$33
3,921 MMETA","18,800,000 MMETA",,,,https://coinmarketcap.com/currencies/duckie-land/,,,,,,,,
,7316,"MetaGods
MGOD",$0.0009552,0.00%,0.03%,0.21%,"$457,140","$33
34,212 MGOD","478,564,399 MGOD",,,,https://coinmarketcap.com/currencies/metagods/,,,,,,,,
,7336,"Crypto Global United
CGU",$0.001713,0.09%,7.59%,6.47%,"$766,641","$31
17,946 CGU","447,712,561 CGU",,,,https://coinmarketcap.com/currencies/crypto-gaming-united/,,,,,,,,
,7363,"HappyLand
HPL",$0.0001325,0.00%,2.44%,5.82%,"$1,399","$28
210,034 HPL","10,560,000 HPL",,,,https://coinmarketcap.com/currencies/happy-land/,,,,,,,,
,7417,"Metarun
MRUN",$0.0005512,0.00%,0.26%,9.43%,"$194,302","$24
42,994 MRUN","352,480,898 MRUN",,,,https://coinmarketcap.com/currencies/metarun/,,,,,,,,
,7419,"Undead Blocks
UNDEAD",$0.0538,0.00%,0.03%,1.30%,"$807,008","$24
440 UNDEAD","15,000,000 UNDEAD",,,,https://coinmarketcap.com/currencies/undead-blocks/,,,,,,,,
,7425,"Snail Trail
SLIME",$0.001358,0.00%,0.61%,15.38%,"$157,870","$23
16,825 SLIME","116,246,040 SLIME",,,,https://coinmarketcap.com/currencies/snail-trail/,,,,,,,,
,7469,"Avaxtars Token
AVXT",$0.00008491,0.00%,0.03%,11.24%,--,"$20
235,185 AVXT",0 AVXT,,,,https://coinmarketcap.com/currencies/avaxtars-token/,,,,,,,,
,7527,"Titanium22
TI",$0.091592,0.00%,0.96%,1.51%,"$35,369","$17
105,490,891,729 TI","222,222,222,222,222 TI",,,,https://coinmarketcap.com/currencies/titanium22/,,,,,,,,
,7545,"Arena Token
ARENA",$0.008033,0.00%,0.95%,11.00%,--,"$16
1,988 ARENA",0 ARENA,,,,https://coinmarketcap.com/currencies/arena-token/,,,,,,,,
,7558,"Wanaka Farm
WANA",$0.003023,0.04%,0.01%,3.65%,"$524,541","$15
5,002 WANA","173,520,265 WANA",,,,https://coinmarketcap.com/currencies/wanaka-farm/,,,,,,,,
,7583,"ZOO Crypto World
ZOO",$0.0003069,0.69%,0.05%,2.91%,--,"$14
45,778 ZOO",0 ZOO,,,,https://coinmarketcap.com/currencies/zoo-crypto-world/,,,,,,,,
