,899,"Volt Inu
VOLT",$0.062709,0.19%,1.65%,17.19%,"$14,843,335","$72,403
267,140,472,807 VOLT","54,766,287,142,827 VOLT",,,,https://coinmarketcap.com/currencies/volt-inu-v2/,,,,,,,,
,904,"Gaimin
GMRX",$0.0009307,0.69%,2.41%,2.96%,"$14,630,868","$109,618
117,781,898 GMRX","15,720,576,054 GMRX",,,,https://coinmarketcap.com/currencies/gaimin/,,,,,,,,
,915,"Apeiron
APRS",$0.1621,0.04%,3.10%,7.44%,"$14,201,041","$4,311,109
26,602,694 APRS","87,630,814 APRS",,,,https://coinmarketcap.com/currencies/apeiron/,,,,,,,,
,920,"Devve
DEVVE",$0.2535,3.92%,3.92%,38.49%,"$14,058,843","$299,246
1,180,447 DEVVE","55,458,378 DEVVE",,,,https://coinmarketcap.com/currencies/devve/,,,,,,,,
,923,"Katana Inu
KATA",$0.0005085,2.11%,4.25%,2.38%,"$13,845,801","$363,743
715,261,862 KATA","27,226,308,014 KATA",,,,https://coinmarketcap.com/currencies/katana-inu/,,,,,,,,
,959,"Ben the Dog
BENDOG",$0.0124,0.09%,4.05%,5.53%,"$12,396,716","$1,294,887
104,431,190 BENDOG","999,780,947 BENDOG",,,,https://coinmarketcap.com/currencies/ben-the-dog/,,,,,,,,
,984,"QORPO WORLD
QORPO",$0.1412,0.64%,6.08%,75.78%,"$11,728,834","$1,022,967
7,245,550 QORPO","83,073,878 QORPO",,,,https://coinmarketcap.com/currencies/qorpo/,,,,,,,,
,989,"BreederDAO
BREED",$0.01775,0.15%,0.42%,9.39%,"$11,652,788","$442,886
24,951,290 BREED","656,493,789 BREED",,,,https://coinmarketcap.com/currencies/breederdao/,,,,,,,,
,994,"Dvision Network
DVI",$0.01468,1.46%,1.80%,4.12%,"$11,530,037","$513,284
34,954,672 DVI","785,196,290 DVI",,,,https://coinmarketcap.com/currencies/dvision-network/,,,,,,,,
,1006,"CateCoin
CATE",$0.062533,0.35%,3.90%,30.52%,"$11,171,532","$416,900
1,645,899,888,792 CATE","44,104,656,629,774 CATE",,,,https://coinmarketcap.com/currencies/catecoin/,,,,,,,,
,1008,"GameGPT
DUEL",$0.003756,0.94%,8.32%,25.32%,"$11,097,681","$1,481,875
394,550,079 DUEL","2,954,764,892 DUEL",,,,https://coinmarketcap.com/currencies/duel/,,,,,,,,
,1010,"Splintershards
SPS",$0.008298,0.57%,0.52%,12.36%,"$11,019,218","$15,253
1,838,176 SPS","1,327,940,171 SPS",,,,https://coinmarketcap.com/currencies/splintershards/,,,,,,,,
,1015,"UFO Gaming
UFO",$0.064215,0.01%,2.71%,9.97%,"$10,856,804","$115,794
274,719,474,280 UFO","25,757,575,757,576 UFO",,,,https://coinmarketcap.com/currencies/ufo-gaming/,,,,,,,,
,1021,"Rake Coin
RAKE",$0.0001532,0.39%,0.54%,6.20%,"$10,713,144","$960,546
6,270,348,831 RAKE","69,934,353,781 RAKE",,,,https://coinmarketcap.com/currencies/rake-coin/,,,,,,,,
,1027,"Pomerium
PMG",$0.09895,0.01%,1.85%,16.35%,"$10,546,959","$730,326
7,380,606 PMG","106,592,272 PMG",,,,https://coinmarketcap.com/currencies/pomerium-ecosystem-token/,,,,,,,,
,1032,"Octokn
OTK",$0.03398,1.55%,21.40%,21.03%,"$10,299,355","$102,534
3,019,190 OTK","303,136,890 OTK",,,,https://coinmarketcap.com/currencies/octo-gaming/,,,,,,,,
,1056,"UNKJD
MBS",$0.01517,0.73%,3.71%,48.53%,"$9,490,035","$165,350
10,897,307 MBS","625,437,750 MBS",,,,https://coinmarketcap.com/currencies/unkjd/,,,,,,,,
,1059,"NFT Worlds
WRLD",$0.01318,7.39%,13.39%,21.10%,"$9,381,994","$39,421
2,992,071 WRLD","712,090,665 WRLD",,,,https://coinmarketcap.com/currencies/nft-worlds/,,,,,,,,
,1066,"Bag.win
BAG",$0.002247,1.98%,3.02%,8.79%,"$9,127,513","$11,102
4,940,935 BAG","4,062,166,722 BAG",,,,https://coinmarketcap.com/currencies/bag-coin/,,,,,,,,
