,3263,"Grow Token
GROW",$0.3791,0.59%,10.93%,16.93%,"$3,790,874","$238,701
629,673 GROW","10,000,000 GROW",,,,https://coinmarketcap.com/currencies/grow-token/,,,,,,,,
,3274,"CorgiAI
CORGIAI",$0.0008795,0.13%,0.91%,14.97%,"$302,236,076","$232,167
263,887,455 CORGIAI","343,529,984,547 CORGIAI",,,,https://coinmarketcap.com/currencies/corgiai/,,,,,,,,
,3283,"NeuralAI
NEURAL",$4.91,1.48%,1.39%,37.94%,"$49,110,120","$228,037
46,434 NEURAL","10,000,000 NEURAL",,,,https://coinmarketcap.com/currencies/neuralai/,,,,,,,,
,3322,"Octavia AI
VIA",$0.06384,0.14%,4.83%,13.15%,"$556,462","$200,844
3,158,139 VIA","8,750,000 VIA",,,,https://coinmarketcap.com/currencies/octavia/,,,,,,,,
,3367,"Eternal AI
EAI",$0.009749,0.82%,5.11%,17.61%,"$779,932","$180,560
18,520,599 EAI","80,000,000 EAI",,,,https://coinmarketcap.com/currencies/eternalai-org/,,,,,,,,
,3539,"infraX
INFRA",$8.20,0.32%,10.50%,12.26%,"$8,204,144","$126,952
15,474 INFRA","1,000,000 INFRA",,,,https://coinmarketcap.com/currencies/infrax/,,,,,,,,
,3554,"AI Network
AIN",$0.00992,0.06%,1.25%,3.54%,"$2,527,890","$124,466
12,546,957 AIN","254,826,635 AIN",,,,https://coinmarketcap.com/currencies/ai-network/,,,,,,,,
,3561,"Balance AI
BAI",$2.62,0.00%,6.09%,53.03%,--,"$122,705
46,856 BAI",0 BAI,,,,https://coinmarketcap.com/currencies/balance-ai/,,,,,,,,
,3595,"DeepFakeAI
FAKEAI",$0.00903,1.13%,3.42%,119.32%,"$8,623,122","$114,176
12,643,604 FAKEAI","954,907,650 FAKEAI",,,,https://coinmarketcap.com/currencies/deepfakeai/,,,,,,,,
,3659,"BilliCat
BCAT",$0.003122,0.01%,0.65%,15.97%,"$312,244","$101,286
32,438,207 BCAT","100,000,000 BCAT",,,,https://coinmarketcap.com/currencies/polymoon/,,,,,,,,
,3704,"Metafluence
METO",$0.0002908,0.63%,4.57%,1.38%,"$524,969","$94,347
324,449,196 METO","1,805,308,983 METO",,,,https://coinmarketcap.com/currencies/metafluence/,,,,,,,,
,3709,"Y8U
Y8U",$0.01185,0.01%,1.28%,10.18%,"$291,009","$92,988
7,844,626 Y8U","24,550,000 Y8U",,,,https://coinmarketcap.com/currencies/y8u/,,,,,,,,
,3832,"EpiK Protocol
AIEPK",$0.004226,1.43%,5.54%,24.89%,"$1,690,350","$72,608
17,181,699 AIEPK","400,000,000 AIEPK",,,,https://coinmarketcap.com/currencies/epik-protocol/,,,,,,,,
,3884,"Roko
ROKO",$0.00003423,2.04%,13.21%,100.02%,"$6,700,619","$65,581
1,915,701,926 ROKO","195,732,940,071 ROKO",,,,https://coinmarketcap.com/currencies/roko/,,,,,,,,
,4008,"Aventis Metaverse
AVTM",$0.0002105,0.00%,12.78%,9.22%,"$40,853","$51,520
244,762,533 AVTM","194,088,542 AVTM",,,,https://coinmarketcap.com/currencies/aventis-metaverse/,,,,,,,,
,4050,"Tradetomato
TTM",$0.007119,0.15%,0.04%,6.83%,"$450,024","$45,742
6,424,764 TTM","63,208,516 TTM",,,,https://coinmarketcap.com/currencies/tradetomato/,,,,,,,,
,4105,"Jackal Protocol
JKL",$0.1788,0.27%,10.17%,19.45%,"$13,137,549","$40,291
225,337 JKL","73,474,865 JKL",,,,https://coinmarketcap.com/currencies/jackal-protocol/,,,,,,,,
,4108,"PaladinAI
PALAI",$0.02861,0.60%,16.70%,29.16%,"$2,861,358","$39,866
1,393,253 PALAI","100,000,000 PALAI",,,,https://coinmarketcap.com/currencies/paladinai/,,,,,,,,
,4114,"AI PIN
AI",$0.02174,0.88%,7.06%,26.52%,"$874,346","$39,507
1,830,200 AI","40,504,778 AI",,,,https://coinmarketcap.com/currencies/ai-pin/,,,,,,,,
,4362,"Ring AI
RING",$0.0397,0.14%,4.45%,0.98%,"$3,969,762","$22,424
564,865 RING","100,000,000 RING",,,,https://coinmarketcap.com/currencies/ring-ai/,,,,,,,,
,4417,"AstraAI
ASTRA",$1.22,1.12%,5.66%,35.88%,"$12,175,073","$20,346
16,711 ASTRA","10,000,000 ASTRA",,,,https://coinmarketcap.com/currencies/astraai/,,,,,,,,
,4433,"MOROS NET
MOROS",$0.0009364,0.28%,16.03%,40.51%,"$936,428","$19,168
20,469,188 MOROS","1,000,000,000 MOROS",,,,https://coinmarketcap.com/currencies/moros-net/,,,,,,,,
,4731,"AlphaScan AI
ASCN",$0.0218,0.47%,0.61%,2.99%,"$317,225","$9,633
440,930 ASCN","14,520,000 ASCN",,,,https://coinmarketcap.com/currencies/alphascan/,,,,,,,,
,4753,"Human
HMT",$0.03586,0.43%,2.42%,7.99%,"$8,266,415","$9,149
255,173 HMT","230,553,677 HMT",,,,https://coinmarketcap.com/currencies/human/,,,,,,,,
,4945,"DataHighway
DHX",$0.0464,3.69%,4.56%,0.63%,--,"$6,002
129,375 DHX",0 DHX,,,,https://coinmarketcap.com/currencies/datahighway/,,,,,,,,
,4962,"Next Gem AI
GEMAI",$0.001677,1.17%,2.52%,9.25%,"$287,315","$5,844
3,483,976 GEMAI","171,275,000 GEMAI",,,,https://coinmarketcap.com/currencies/the-next-gem/,,,,,,,,
,4975,"BuildAI
BUILD",$0.06247,0.00%,8.05%,9.75%,--,"$5,649
90,424 BUILD",0 BUILD,,,,https://coinmarketcap.com/currencies/buildai/,,,,,,,,
,4976,"2DAI.io
2DAI",$0.001775,0.00%,2.80%,55.87%,"$1,774,956","$5,639
3,177,245 2DAI","1,000,000,000 2DAI",,,,https://coinmarketcap.com/currencies/2dai-io/,,,,,,,,
,5100,"AlphaKEK.AI
AIKEK",$0.004921,0.00%,6.80%,35.82%,"$1,130,712","$4,517
917,933 AIKEK","229,757,533 AIKEK",,,,https://coinmarketcap.com/currencies/alphakek-ai/,,,,,,,,
,5101,"The Winkyverse
WNK",$0.000291,0.88%,1.20%,1.62%,"$1,579,362","$4,501
15,467,719 WNK","5,427,211,701 WNK",,,,https://coinmarketcap.com/currencies/the-winkyverse/,,,,,,,,
,5154,"Lavita AI
LAVITA",$0.005946,0.24%,0.29%,2.71%,"$10,523,504","$4,072
684,897 LAVITA","1,769,822,115 LAVITA",,,,https://coinmarketcap.com/currencies/lavita-ai/,,,,,,,,
,5212,"Zus
ZCN",$0.04829,0.02%,6.70%,0.47%,"$5,553,507","$3,716
76,950 ZCN","115,000,000 ZCN",,,,https://coinmarketcap.com/currencies/0chain/,,,,,,,,
,5260,"VEROX
VRX",$21.71,0.22%,11.07%,25.95%,--,"$3,342
154 VRX",0 VRX,,,,https://coinmarketcap.com/currencies/verox/,,,,,,,,
,5328,"Flourishing AI
AI",$0.04432,0.00%,3.67%,11.82%,"$1,617,574","$2,839
64,070 AI","36,498,847 AI",,,,https://coinmarketcap.com/currencies/flourishing-ai/,,,,,,,,
,5341,"Liza
LIZA",$0.000676,0.00%,4.99%,32.68%,"$515,795","$2,769
4,095,966 LIZA","762,964,046 LIZA",,,,https://coinmarketcap.com/currencies/liza/,,,,,,,,
,5415,"Hera Finance
HERA",$1.32,0.00%,1.90%,1.14%,"$5,593,699","$2,321
1,758 HERA","4,238,000 HERA",,,,https://coinmarketcap.com/currencies/hera-finance/,,,,,,,,
,5440,"AimBot AI
AIMBOT",$1.14,0.00%,1.78%,114.32%,"$1,139,803","$2,222
1,949 AIMBOT","1,000,000 AIMBOT",,,,https://coinmarketcap.com/currencies/aimbot/,,,,,,,,
,5495,"VirtuSwap
VRSW",$0.0007069,0.69%,1.30%,3.15%,"$260,824","$2,008
2,840,944 VRSW","368,949,787 VRSW",,,,https://coinmarketcap.com/currencies/virtuswap/,,,,,,,,
,5540,"Resistor AI
TOR",$0.00008259,0.00%,12.19%,33.06%,"$71,028","$1,788
21,648,462 TOR","860,000,000 TOR",,,,https://coinmarketcap.com/currencies/resistor-ai/,,,,,,,,
,5540,"Resistor AI
TOR",$0.00008259,0.00%,12.19%,33.06%,"$71,028","$1,788
21,648,462 TOR","860,000,000 TOR",,,,https://coinmarketcap.com/currencies/resistor-ai/,,,,,,,,
,5580,"Neuroni AI
NEURONI",$0.2369,2.00%,2.73%,24.22%,"$2,013,705","$1,621
6,841 NEURONI","8,499,000 NEURONI",,,,https://coinmarketcap.com/currencies/neuroni-ai/,,,,,,,,
,5603,"Cloudbric
CLBK",$0.001682,0.02%,3.56%,0.64%,"$1,201,568","$1,553
923,338 CLBK","714,209,731 CLBK",,,,https://coinmarketcap.com/currencies/cloudbric/,,,,,,,,
,5692,"Cindicator
CND",$0.0003709,2.29%,9.56%,11.57%,--,"$1,307
3,523,258 CND",--,,,,https://coinmarketcap.com/currencies/cindicator/,,,,,,,,
,5733,"Raven Protocol
RAVEN",$0.0004562,0.00%,0.38%,17.86%,--,"$1,170
2,564,109 RAVEN",--,,,,https://coinmarketcap.com/currencies/raven-protocol/,,,,,,,,
,5738,"Artificial Intelligence
AI",$0.061599,12.14%,16.13%,15.05%,"$155,895","$1,161
7,260,320,557 AI","975,000,000,000 AI",,,,https://coinmarketcap.com/currencies/artificial-intelligence/,,,,,,,,
,5865,"Ushi
USHI",$0.00001335,0.00%,3.76%,25.79%,"$280,330","$903
67,634,734 USHI","21,000,000,000 USHI",,,,https://coinmarketcap.com/currencies/ushi/,,,,,,,,
,5872,"AutoCrypto
AU",$0.01728,0.00%,3.64%,13.69%,"$1,162,898","$894
51,752 AU","67,286,267 AU",,,,https://coinmarketcap.com/currencies/autocrypto/,,,,,,,,
,5949,"Multiverse
AI",$0.0001487,0.00%,61.41%,97.40%,"$150,918","$760
5,109,011 AI","1,014,942,802 AI",,,,https://coinmarketcap.com/currencies/multiverse/,,,,,,,,
,5966,"Oracle AI
ORACLE",$0.0002077,0.00%,3.75%,19.74%,"$182,194","$735
3,539,954 ORACLE","876,967,805 ORACLE",,,,https://coinmarketcap.com/currencies/oracle-ai/,,,,,,,,
,6012,"Vuzz AI
VUZZ",$0.00143,1.71%,0.15%,1.81%,"$143,011","$658
460,328 VUZZ","100,000,000 VUZZ",,,,https://coinmarketcap.com/currencies/vuzz-mind/,,,,,,,,
,6044,"Website AI
WEBAI",$0.06502,0.00%,4.07%,12.00%,"$63,007","$622
9,573 WEBAI","969,000 WEBAI",,,,https://coinmarketcap.com/currencies/website-ai/,,,,,,,,
,6067,"Purple AI
PAI",$0.1804,0.00%,0.15%,17.24%,"$180,367","$593
3,285 PAI","1,000,000 PAI",,,,https://coinmarketcap.com/currencies/purple-ai/,,,,,,,,
,6146,"KWAI
KWAI",$0.0634,0.00%,0.84%,1.59%,"$2,171,518","$511
8,058 KWAI","34,250,000 KWAI",,,,https://coinmarketcap.com/currencies/kwai-labs/,,,,,,,,
,6444,"Bottos
BTO",$0.0003828,5.25%,6.41%,5.22%,--,"$272
709,967 BTO",--,,,,https://coinmarketcap.com/currencies/bottos/,,,,,,,,
,6475,"Trace Network Labs
TRACE",$0.0008945,11.39%,4.50%,18.95%,"$89,012","$257
286,790 TRACE","99,519,870 TRACE",,,,https://coinmarketcap.com/currencies/trace-network-labs/,,,,,,,,
,6559,"Kambria
KAT",$0.000236,0.01%,2.60%,11.62%,"$418,673","$218
925,025 KAT","1,774,005,799 KAT",,,,https://coinmarketcap.com/currencies/kambria/,,,,,,,,
,6830,"Scry.info
DDD",$0.0005734,0.04%,0.03%,3.22%,--,"$118
206,601 DDD",--,,,,https://coinmarketcap.com/currencies/scryinfo/,,,,,,,,
