,12,"Avalanche
AVAX",$27.65,0.25%,1.09%,15.58%,"$11,224,498,068","$296,558,759
10,764,484 AVAX","406,010,928 AVAX",,,,https://coinmarketcap.com/currencies/avalanche/,,,,,,,,
,14,"Chainlink
LINK",$11.90,1.08%,4.04%,11.16%,"$7,457,693,029","$265,109,165
22,395,344 LINK","626,849,970 LINK",,,,https://coinmarketcap.com/currencies/chainlink/,,,,,,,,
,46,"VeChain
VET",$0.02464,0.16%,2.65%,14.83%,"$1,995,070,632","$26,882,109
1,093,118,774 VET","80,985,041,177 VET",,,,https://coinmarketcap.com/currencies/vechain/,,,,,,,,
,54,"Maker
MKR","$1,585.69",0.08%,4.04%,5.10%,"$1,399,029,048","$57,410,540
36,206 MKR","882,287 MKR",,,,https://coinmarketcap.com/currencies/maker/,,,,,,,,
,67,"Ondo
ONDO",$0.7513,0.40%,2.19%,24.70%,"$1,044,058,868","$455,133,806
608,565,516 ONDO","1,389,759,838 ONDO",,,,https://coinmarketcap.com/currencies/ondo-finance/,,,,,,,,
,70,"MANTRA
OM",$1.14,0.75%,3.29%,8.70%,"$963,696,882","$15,429,860
13,525,671 OM","842,499,555 OM",,,,https://coinmarketcap.com/currencies/mantra/,,,,,,,,
,72,"Quant
QNT",$77.42,0.06%,0.72%,10.51%,"$934,689,233","$12,402,968
160,526 QNT","12,072,738 QNT",,,,https://coinmarketcap.com/currencies/quant/,,,,,,,,
,111,"Synthetix
SNX",$1.69,0.87%,5.67%,20.15%,"$553,492,674","$22,757,265
13,550,310 SNX","327,769,196 SNX",,,,https://coinmarketcap.com/currencies/synthetix/,,,,,,,,
,122,"IOTA
IOTA",$0.1428,0.50%,1.13%,15.94%,"$491,073,793","$9,404,735
66,067,325 IOTA","3,440,020,224 IOTA",,,,https://coinmarketcap.com/currencies/iota/,,,,,,,,
,126,"Axelar
AXL",$0.6042,0.99%,3.38%,21.21%,"$478,380,577","$13,287,966
22,075,544 AXL","791,726,981 AXL",,,,https://coinmarketcap.com/currencies/axelar/,,,,,,,,
,138,"XDC Network
XDC",$0.02861,0.30%,0.34%,1.52%,"$427,004,168","$4,954,369
173,113,464 XDC","14,926,485,395 XDC",,,,https://coinmarketcap.com/currencies/xdc-network/,,,,,,,,
,153,"Reserve Rights
RSR",$0.00686,0.86%,0.61%,17.01%,"$352,884,970","$16,323,924
2,379,479,353 RSR","51,438,764,433 RSR",,,,https://coinmarketcap.com/currencies/reserve-rights/,,,,,,,,
,189,"OriginTrail
TRAC",$0.6007,1.50%,4.07%,14.10%,"$247,758,310","$2,555,085
4,253,662 TRAC","412,463,783 TRAC",,,,https://coinmarketcap.com/currencies/origintrail/,,,,,,,,
,195,"Polymesh
POLYX",$0.2644,0.51%,0.02%,16.60%,"$234,662,898","$11,493,927
43,621,881 POLYX","887,487,991 POLYX",,,,https://coinmarketcap.com/currencies/polymesh/,,,,,,,,
,244,"Centrifuge
CFG",$0.3809,2.01%,4.77%,13.08%,"$191,008,027","$742,926
1,950,259 CFG","501,416,214 CFG",,,,https://coinmarketcap.com/currencies/centrifuge/,,,,,,,,
,253,"Chromia
CHR",$0.2188,0.80%,5.20%,16.09%,"$181,958,802","$8,189,917
37,604,415 CHR","831,675,013 CHR",,,,https://coinmarketcap.com/currencies/chromia/,,,,,,,,
,265,"Creditcoin
CTC",$0.4463,0.35%,2.05%,8.32%,"$168,293,345","$5,827,206
13,056,703 CTC","377,085,684 CTC",,,,https://coinmarketcap.com/currencies/creditcoin/,,,,,,,,
,270,"Chia
XCH",$15.12,0.42%,2.16%,17.24%,"$166,609,133","$5,069,773
335,408 XCH","11,022,595 XCH",,,,https://coinmarketcap.com/currencies/chia-network/,,,,,,,,
,294,"Ozone Chain
OZO",$0.2391,0.15%,1.06%,0.04%,"$137,106,915","$267,697
1,119,726 OZO","573,491,638 OZO",,,,https://coinmarketcap.com/currencies/ozone-chain/,,,,,,,,
,297,"Chintai
CHEX",$0.1369,0.33%,0.15%,9.94%,"$132,658,800","$335,980
2,454,833 CHEX","969,269,629 CHEX",,,,https://coinmarketcap.com/currencies/chex-token/,,,,,,,,
,298,"Lisk
LSK",$0.9112,0.34%,1.48%,14.85%,"$132,535,775","$6,459,452
7,088,570 LSK","145,444,085 LSK",,,,https://coinmarketcap.com/currencies/lisk/,,,,,,,,
,309,"Venus
XVS",$7.59,0.35%,0.61%,9.10%,"$124,349,913","$2,751,925
362,707 XVS","16,389,482 XVS",,,,https://coinmarketcap.com/currencies/venus/,,,,,,,,
,322,"TrueFi
TRU",$0.1012,2.34%,3.18%,1.27%,"$119,317,370","$29,993,374
299,196,443 TRU","1,178,882,643 TRU",,,,https://coinmarketcap.com/currencies/truefi-token/,,,,,,,,
,330,"Dusk
DUSK",$0.2434,0.10%,3.60%,23.42%,"$113,038,613","$13,335,463
54,777,974 DUSK","464,327,796 DUSK",,,,https://coinmarketcap.com/currencies/dusk/,,,,,,,,
,350,"Propy
PRO",$1.04,0.90%,0.10%,1.04%,"$103,826,619","$2,538,769
2,445,761 PRO","100,000,000 PRO",,,,https://coinmarketcap.com/currencies/propy/,,,,,,,,
,394,"Oraichain
ORAI",$6.50,1.11%,1.65%,21.67%,"$89,801,586","$1,901,415
293,581 ORAI","13,823,700 ORAI",,,,https://coinmarketcap.com/currencies/oraichain-token/,,,,,,,,
,402,"Maple
MPL",$19.63,2.09%,3.77%,8.39%,"$86,718,397","$1,491,915
76,460 MPL","4,417,986 MPL",,,,https://coinmarketcap.com/currencies/maple/,,,,,,,,
,433,"Polyhedra Network
ZKJ",$1.14,0.03%,0.75%,0.61%,"$76,947,217","$5,093,272
4,458,632 ZKJ","67,360,850 ZKJ",,,,https://coinmarketcap.com/currencies/polyhedra-network/,,,,,,,,
,441,"Clearpool
CPOOL",$0.1232,1.28%,2.47%,3.13%,"$74,704,775","$1,380,949
11,215,343 CPOOL","606,598,945 CPOOL",,,,https://coinmarketcap.com/currencies/clearpool/,,,,,,,,
,464,"Goldfinch
GFI",$2.38,0.61%,0.65%,2.96%,"$69,223,615","$910,866
383,371 GFI","29,135,286 GFI",,,,https://coinmarketcap.com/currencies/goldfinch-protocol/,,,,,,,,
,471,"Hifi Finance
HIFI",$0.4885,0.52%,1.68%,12.13%,"$67,525,855","$10,363,058
21,326,034 HIFI","138,237,921 HIFI",,,,https://coinmarketcap.com/currencies/hifi-finance/,,,,,,,,
,507,"Polymath
POLY",$0.06115,2.08%,6.45%,24.76%,"$56,568,091","$8,705
136,835 POLY","924,998,413 POLY",,,,https://coinmarketcap.com/currencies/polymath-network/,,,,,,,,
,508,"TokenFi
TOKEN",$0.05898,0.36%,0.45%,16.59%,"$58,982,242","$6,819,656
116,136,217 TOKEN","1,000,019,789 TOKEN",,,,https://coinmarketcap.com/currencies/tokenfi/,,,,,,,,
,510,"LTO Network
LTO",$0.1359,0.69%,3.95%,8.97%,"$58,702,825","$1,466,719
10,817,552 LTO","432,062,030 LTO",,,,https://coinmarketcap.com/currencies/lto-network/,,,,,,,,
,529,"Alkimi
ADS",$0.231,3.20%,3.29%,3.69%,"$54,745,265","$296,120
1,281,189 ADS","236,991,084 ADS",,,,https://coinmarketcap.com/currencies/alkimi/,,,,,,,,
,551,"Ribbon Finance
RBN",$0.3982,1.19%,0.03%,10.56%,"$50,283,185","$1,303,756
3,273,224 RBN","126,274,420 RBN",,,,https://coinmarketcap.com/currencies/ribbon-finance/,,,,,,,,
,567,"ORIGYN
OGY",$0.006003,0.23%,0.90%,0.74%,"$46,995,284","$206,295
34,364,938 OGY","7,828,640,875 OGY",,,,https://coinmarketcap.com/currencies/origyn-foundation/,,,,,,,,
,568,"Boson Protocol
BOSON",$0.3517,0.24%,18.99%,42.45%,"$46,656,515","$1,172,275
3,309,996 BOSON","132,645,891 BOSON",,,,https://coinmarketcap.com/currencies/boson-protocol/,,,,,,,,
,588,"Propbase
PROPS",$0.1178,0.12%,7.36%,42.97%,"$44,131,394","$1,717,356
14,613,798 PROPS","374,751,554 PROPS",,,,https://coinmarketcap.com/currencies/propbase/,,,,,,,,
,656,"Parcl
PRCL",$0.2338,1.45%,6.32%,66.62%,"$33,872,880","$23,645,106
101,204,117 PRCL","144,901,780 PRCL",,,,https://coinmarketcap.com/currencies/parcl/,,,,,,,,
,683,"Propchain
PROPC",$1.39,4.07%,20.66%,49.43%,"$30,571,692","$828,840
596,098 PROPC","21,978,969 PROPC",,,,https://coinmarketcap.com/currencies/propchain/,,,,,,,,
,702,"StrikeX
STRX",$0.03329,0.89%,3.74%,0.92%,"$28,943,282","$954,323
28,571,092 STRX","869,527,814 STRX",,,,https://coinmarketcap.com/currencies/strikecoin/,,,,,,,,
,728,"NEOPIN
NPT",$0.2537,0.09%,2.21%,3.02%,"$26,592,991","$2,127,023
8,441,307 NPT","104,810,305 NPT",,,,https://coinmarketcap.com/currencies/neopin/,,,,,,,,
